day,cases,cases_new,growth,date
51,1,1,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,1,0,1.0,2020-03-18
57,1,0,1.0,2020-03-19
58,1,0,1.0,2020-03-20
59,1,0,1.0,2020-03-21
60,1,0,1.0,2020-03-22
61,3,2,3.0,2020-03-23
62,3,0,1.0,2020-03-24
63,3,0,1.0,2020-03-25
64,7,4,2.333,2020-03-26
65,7,0,1.0,2020-03-27
66,7,0,1.0,2020-03-28
67,7,0,1.0,2020-03-29
68,7,0,1.0,2020-03-30
69,7,0,1.0,2020-03-31
70,7,0,1.0,2020-04-01
71,9,2,1.285,2020-04-02
72,15,6,1.666,2020-04-03
73,15,0,1.0,2020-04-04
74,15,0,1.0,2020-04-05
75,15,0,1.0,2020-04-06
76,19,4,1.266,2020-04-07
77,19,0,1.0,2020-04-08
78,19,0,1.0,2020-04-09
79,19,0,1.0,2020-04-10
80,21,2,1.105,2020-04-11
81,21,0,1.0,2020-04-12
