day,cases,cases_new,growth,date
37,1,1,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,2,1,2.0,2020-03-09
48,2,0,1.0,2020-03-10
49,2,0,1.0,2020-03-11
50,2,0,1.0,2020-03-12
51,2,0,1.0,2020-03-13
52,2,0,1.0,2020-03-14
53,2,0,1.0,2020-03-15
54,2,0,1.0,2020-03-16
55,3,1,1.5,2020-03-17
56,8,5,2.666,2020-03-18
57,8,0,1.0,2020-03-19
58,12,4,1.5,2020-03-20
59,22,10,1.833,2020-03-21
60,30,8,1.363,2020-03-22
61,40,10,1.333,2020-03-23
62,44,4,1.1,2020-03-24
63,51,7,1.159,2020-03-25
64,65,14,1.274,2020-03-26
65,70,5,1.076,2020-03-27
66,89,19,1.271,2020-03-28
67,111,22,1.247,2020-03-29
68,131,20,1.180,2020-03-30
69,135,4,1.030,2020-03-31
