day,cases,cases_new,growth,date
49,1,1,1.0,2020-03-11
50,1,0,1.0,2020-03-12
51,1,0,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,5,4,5.0,2020-03-17
56,6,1,1.2,2020-03-18
57,9,3,1.5,2020-03-19
58,9,0,1.0,2020-03-20
59,14,5,1.555,2020-03-21
60,14,0,1.0,2020-03-22
61,25,11,1.785,2020-03-23
62,73,48,2.92,2020-03-24
63,80,7,1.095,2020-03-25
64,96,16,1.2,2020-03-26
65,101,5,1.052,2020-03-27
66,101,0,1.0,2020-03-28
67,165,64,1.633,2020-03-29
68,168,3,1.018,2020-03-30
69,179,11,1.065,2020-03-31
70,190,11,1.061,2020-04-01
71,194,4,1.021,2020-04-02
72,218,24,1.123,2020-04-03
73,245,27,1.123,2020-04-04
74,261,16,1.065,2020-04-05
75,323,62,1.237,2020-04-06
76,349,26,1.080,2020-04-07
77,384,35,1.100,2020-04-08
78,444,60,1.156,2020-04-09
79,444,0,1.0,2020-04-10
80,533,89,1.200,2020-04-11
81,574,41,1.076,2020-04-12
82,626,52,1.090,2020-04-13
83,638,12,1.019,2020-04-14
84,638,0,1.0,2020-04-15
85,654,16,1.025,2020-04-16
86,688,34,1.051,2020-04-17
87,801,113,1.164,2020-04-18
88,847,46,1.057,2020-04-19
89,847,0,1.0,2020-04-20
90,916,69,1.081,2020-04-21
91,952,36,1.039,2020-04-22
92,1004,52,1.054,2020-04-23
93,1077,73,1.072,2020-04-24
94,1077,0,1.0,2020-04-25
95,1150,73,1.067,2020-04-26
96,1164,14,1.012,2020-04-27
97,1183,19,1.016,2020-04-28
98,1238,55,1.046,2020-04-29
99,1275,37,1.029,2020-04-30
100,1333,58,1.045,2020-05-01
101,1362,29,1.021,2020-05-02
102,1398,36,1.026,2020-05-03
103,1432,34,1.024,2020-05-04
104,1464,32,1.022,2020-05-05
105,1516,52,1.035,2020-05-06
106,1571,55,1.036,2020-05-07
107,1602,31,1.019,2020-05-08
108,1667,65,1.040,2020-05-09
109,1700,33,1.019,2020-05-10
110,1730,30,1.017,2020-05-11
111,1857,127,1.073,2020-05-12
112,1912,55,1.029,2020-05-13
113,1971,59,1.030,2020-05-14
114,2017,46,1.023,2020-05-15
115,2061,44,1.021,2020-05-16
116,2109,48,1.023,2020-05-17
117,2119,10,1.004,2020-05-18
118,2153,34,1.016,2020-05-19
119,2231,78,1.036,2020-05-20
120,2301,70,1.031,2020-05-21
121,2341,40,1.017,2020-05-22
122,2366,25,1.010,2020-05-23
123,2376,10,1.004,2020-05-24
