day,cases,cases_new,growth,date
40,2,2,1.0,2020-03-02
41,2,0,1.0,2020-03-03
42,5,3,2.5,2020-03-04
43,8,3,1.6,2020-03-05
44,13,5,1.625,2020-03-06
45,20,7,1.538,2020-03-07
46,30,10,1.5,2020-03-08
47,30,0,1.0,2020-03-09
48,41,11,1.366,2020-03-10
49,59,18,1.439,2020-03-11
50,76,17,1.288,2020-03-12
51,112,36,1.473,2020-03-13
52,169,57,1.508,2020-03-14
53,245,76,1.449,2020-03-15
54,331,86,1.351,2020-03-16
55,448,117,1.353,2020-03-17
56,448,0,1.0,2020-03-18
57,785,337,1.752,2020-03-19
58,1020,235,1.299,2020-03-20
59,1280,260,1.254,2020-03-21
60,1600,320,1.25,2020-03-22
61,2060,460,1.287,2020-03-23
62,2362,302,1.146,2020-03-24
63,2995,633,1.267,2020-03-25
64,3544,549,1.183,2020-03-26
65,4268,724,1.204,2020-03-27
66,5170,902,1.211,2020-03-28
67,5962,792,1.153,2020-03-29
