day,cases,cases_new,growth,date
68,3,3,1.0,2020-03-30
69,4,1,1.333,2020-03-31
70,4,0,1.0,2020-04-01
71,4,0,1.0,2020-04-02
72,4,0,1.0,2020-04-03
73,4,0,1.0,2020-04-04
74,6,2,1.5,2020-04-05
75,6,0,1.0,2020-04-06
76,6,0,1.0,2020-04-07
77,6,0,1.0,2020-04-08
78,13,7,2.166,2020-04-09
79,13,0,1.0,2020-04-10
80,13,0,1.0,2020-04-11
81,13,0,1.0,2020-04-12
82,13,0,1.0,2020-04-13
83,13,0,1.0,2020-04-14
84,13,0,1.0,2020-04-15
85,15,2,1.153,2020-04-16
86,15,0,1.0,2020-04-17
87,15,0,1.0,2020-04-18
88,20,5,1.333,2020-04-19
89,20,0,1.0,2020-04-20
90,20,0,1.0,2020-04-21
91,22,2,1.1,2020-04-22
92,22,0,1.0,2020-04-23
