day,cases,cases_new,growth,date
40,1,1,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,1,0,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,1,0,1.0,2020-03-10
49,1,0,1.0,2020-03-11
50,1,0,1.0,2020-03-12
51,1,0,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,2,1,2.0,2020-03-16
55,39,37,19.5,2020-03-17
56,39,0,1.0,2020-03-18
57,53,14,1.358,2020-03-19
58,75,22,1.415,2020-03-20
59,88,13,1.173,2020-03-21
60,113,25,1.284,2020-03-22
61,133,20,1.176,2020-03-23
62,164,31,1.233,2020-03-24
63,188,24,1.146,2020-03-25
64,224,36,1.191,2020-03-26
65,267,43,1.191,2020-03-27
66,308,41,1.153,2020-03-28
67,334,26,1.084,2020-03-29
68,370,36,1.107,2020-03-30
69,376,6,1.016,2020-03-31
70,390,14,1.037,2020-04-01
71,428,38,1.097,2020-04-02
72,439,11,1.025,2020-04-03
73,466,27,1.061,2020-04-04
74,501,35,1.075,2020-04-05
75,525,24,1.047,2020-04-06
76,545,20,1.038,2020-04-07
77,564,19,1.034,2020-04-08
78,583,19,1.033,2020-04-09
79,601,18,1.030,2020-04-10
80,601,0,1.0,2020-04-11
81,638,37,1.061,2020-04-12
82,646,8,1.012,2020-04-13
83,659,13,1.020,2020-04-14
84,673,14,1.021,2020-04-15
85,673,0,1.0,2020-04-16
86,696,23,1.034,2020-04-17
87,704,8,1.011,2020-04-18
88,713,9,1.012,2020-04-19
89,717,4,1.005,2020-04-20
90,717,0,1.0,2020-04-21
91,723,6,1.008,2020-04-22
92,723,0,1.0,2020-04-23
93,731,8,1.011,2020-04-24
94,738,7,1.009,2020-04-25
95,738,0,1.0,2020-04-26
96,743,5,1.006,2020-04-27
97,743,0,1.0,2020-04-28
98,743,0,1.0,2020-04-29
99,745,2,1.002,2020-04-30
100,745,0,1.0,2020-05-01
101,747,2,1.002,2020-05-02
102,748,1,1.001,2020-05-03
103,750,2,1.002,2020-05-04
104,751,1,1.001,2020-05-05
105,751,0,1.0,2020-05-06
106,752,1,1.001,2020-05-07
107,752,0,1.0,2020-05-08
108,754,2,1.002,2020-05-09
109,755,1,1.001,2020-05-10
110,755,0,1.0,2020-05-11
111,758,3,1.003,2020-05-12
112,760,2,1.002,2020-05-13
113,761,1,1.001,2020-05-14
114,761,0,1.0,2020-05-15
115,761,0,1.0,2020-05-16
116,761,0,1.0,2020-05-17
117,761,0,1.0,2020-05-18
118,761,0,1.0,2020-05-19
119,762,1,1.001,2020-05-20
120,762,0,1.0,2020-05-21
121,762,0,1.0,2020-05-22
122,762,0,1.0,2020-05-23
123,762,0,1.0,2020-05-24
