day,cases,cases_new,growth,date
43,4,4,1.0,2020-03-05
44,7,3,1.75,2020-03-06
45,16,9,2.285,2020-03-07
46,16,0,1.0,2020-03-08
47,19,3,1.187,2020-03-09
48,26,7,1.368,2020-03-10
49,30,4,1.153,2020-03-11
50,30,0,1.0,2020-03-12
51,31,1,1.033,2020-03-13
52,35,4,1.129,2020-03-14
53,38,3,1.085,2020-03-15
54,38,0,1.0,2020-03-16
55,39,1,1.026,2020-03-17
56,41,2,1.051,2020-03-18
57,44,3,1.073,2020-03-19
58,47,3,1.068,2020-03-20
59,48,1,1.021,2020-03-21
60,52,4,1.083,2020-03-22
61,59,7,1.134,2020-03-23
62,59,0,1.0,2020-03-24
63,59,0,1.0,2020-03-25
64,84,25,1.423,2020-03-26
65,91,7,1.083,2020-03-27
66,98,7,1.076,2020-03-28
67,109,11,1.112,2020-03-29
68,116,7,1.064,2020-03-30
