day,cases,cases_new,growth,date
43,4,4,1.0,2020-03-05
44,7,3,1.75,2020-03-06
45,16,9,2.285,2020-03-07
46,16,0,1.0,2020-03-08
47,19,3,1.187,2020-03-09
48,26,7,1.368,2020-03-10
49,30,4,1.153,2020-03-11
50,30,0,1.0,2020-03-12
51,31,1,1.033,2020-03-13
52,35,4,1.129,2020-03-14
53,38,3,1.085,2020-03-15
54,38,0,1.0,2020-03-16
55,39,1,1.026,2020-03-17
56,41,2,1.051,2020-03-18
57,44,3,1.073,2020-03-19
58,47,3,1.068,2020-03-20
59,48,1,1.021,2020-03-21
60,52,4,1.083,2020-03-22
61,59,7,1.134,2020-03-23
62,59,0,1.0,2020-03-24
63,59,0,1.0,2020-03-25
64,84,25,1.423,2020-03-26
65,91,7,1.083,2020-03-27
66,98,7,1.076,2020-03-28
67,109,11,1.112,2020-03-29
68,116,7,1.064,2020-03-30
69,119,3,1.025,2020-03-31
70,134,15,1.126,2020-04-01
71,161,27,1.201,2020-04-02
72,194,33,1.204,2020-04-03
73,217,23,1.118,2020-04-04
74,237,20,1.092,2020-04-05
75,254,17,1.071,2020-04-06
76,261,7,1.027,2020-04-07
77,263,2,1.007,2020-04-08
78,263,0,1.0,2020-04-09
79,267,4,1.015,2020-04-10
80,268,1,1.003,2020-04-11
81,290,22,1.082,2020-04-12
82,308,18,1.062,2020-04-13
83,308,0,1.0,2020-04-14
84,374,66,1.214,2020-04-15
85,374,0,1.0,2020-04-16
86,402,28,1.074,2020-04-17
87,418,16,1.039,2020-04-18
88,437,19,1.045,2020-04-19
89,449,12,1.027,2020-04-20
90,466,17,1.037,2020-04-21
91,474,8,1.017,2020-04-22
92,480,6,1.012,2020-04-23
