day,cases,cases_new,growth,date
38,1,1,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,2,1,2.0,2020-03-03
42,6,4,3.0,2020-03-04
43,13,7,2.166,2020-03-05
44,18,5,1.384,2020-03-06
45,19,1,1.055,2020-03-07
46,21,2,1.105,2020-03-08
47,24,3,1.142,2020-03-09
48,34,10,1.416,2020-03-10
49,43,9,1.264,2020-03-11
50,70,27,1.627,2020-03-12
51,90,20,1.285,2020-03-13
52,129,39,1.433,2020-03-14
53,169,40,1.310,2020-03-15
54,223,54,1.319,2020-03-16
55,292,69,1.309,2020-03-17
56,366,74,1.253,2020-03-18
57,557,191,1.521,2020-03-19
58,683,126,1.226,2020-03-20
59,785,102,1.149,2020-03-21
60,906,121,1.154,2020-03-22
61,1125,219,1.241,2020-03-23
62,1329,204,1.181,2020-03-24
63,1564,235,1.176,2020-03-25
64,1819,255,1.163,2020-03-26
65,2121,302,1.166,2020-03-27
66,2415,294,1.138,2020-03-28
67,2615,200,1.082,2020-03-29
68,2910,295,1.112,2020-03-30
69,3235,325,1.111,2020-03-31
70,3447,212,1.065,2020-04-01
71,3849,402,1.116,2020-04-02
72,4273,424,1.110,2020-04-03
73,4604,331,1.077,2020-04-04
74,4994,390,1.084,2020-04-05
75,5364,370,1.074,2020-04-06
76,5709,345,1.064,2020-04-07
77,6074,365,1.063,2020-04-08
78,6574,500,1.082,2020-04-09
79,8089,1515,1.230,2020-04-10
80,8928,839,1.103,2020-04-11
81,9655,727,1.081,2020-04-12
82,10647,992,1.102,2020-04-13
83,11479,832,1.078,2020-04-14
84,12547,1068,1.093,2020-04-15
85,13271,724,1.057,2020-04-16
86,13980,709,1.053,2020-04-17
87,14758,778,1.055,2020-04-18
88,15251,493,1.033,2020-04-19
89,15652,401,1.026,2020-04-20
90,16040,388,1.024,2020-04-21
91,16671,631,1.039,2020-04-22
92,17607,936,1.056,2020-04-23
93,18184,577,1.032,2020-04-24
94,18561,377,1.020,2020-04-25
95,19262,701,1.037,2020-04-26
96,19648,386,1.020,2020-04-27
97,19877,229,1.011,2020-04-28
98,20253,376,1.018,2020-04-29
99,20612,359,1.017,2020-04-30
100,20833,221,1.010,2020-05-01
101,21176,343,1.016,2020-05-02
102,21506,330,1.015,2020-05-03
103,21772,266,1.012,2020-05-04
104,21983,211,1.009,2020-05-05
105,22248,265,1.012,2020-05-06
106,22385,137,1.006,2020-05-07
107,22541,156,1.006,2020-05-08
108,22760,219,1.009,2020-05-09
109,22996,236,1.010,2020-05-10
110,23135,139,1.006,2020-05-11
111,23242,107,1.004,2020-05-12
112,23401,159,1.006,2020-05-13
113,23827,426,1.018,2020-05-14
114,23956,129,1.005,2020-05-15
115,24048,92,1.003,2020-05-16
116,24112,64,1.002,2020-05-17
117,24200,88,1.003,2020-05-18
118,24251,51,1.002,2020-05-19
119,24315,64,1.002,2020-05-20
120,24391,76,1.003,2020-05-21
121,24506,115,1.004,2020-05-22
122,24582,76,1.003,2020-05-23
123,24639,57,1.002,2020-05-24
