day,cases,cases_new,growth,date
44,1,1,1.0,2020-03-06
45,1,0,1.0,2020-03-07
46,1,0,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,3,2,3.0,2020-03-10
49,9,6,3.0,2020-03-11
50,10,1,1.111,2020-03-12
51,13,3,1.3,2020-03-13
52,22,9,1.692,2020-03-14
53,34,12,1.545,2020-03-15
54,54,20,1.588,2020-03-16
55,65,11,1.203,2020-03-17
56,93,28,1.430,2020-03-18
57,102,9,1.096,2020-03-19
58,128,26,1.254,2020-03-20
59,196,68,1.531,2020-03-21
60,231,35,1.178,2020-03-22
61,277,46,1.199,2020-03-23
62,378,101,1.364,2020-03-24
63,470,92,1.243,2020-03-25
64,491,21,1.044,2020-03-26
65,539,48,1.097,2020-03-27
66,608,69,1.128,2020-03-28
67,702,94,1.154,2020-03-29
68,798,96,1.136,2020-03-30
69,906,108,1.135,2020-03-31
