day,cases,cases_new,growth,date
56,2,2,1.0,2020-03-18
57,2,0,1.0,2020-03-19
58,2,0,1.0,2020-03-20
59,2,0,1.0,2020-03-21
60,3,1,1.5,2020-03-22
61,3,0,1.0,2020-03-23
62,3,0,1.0,2020-03-24
63,12,9,4.0,2020-03-25
64,16,4,1.333,2020-03-26
65,22,6,1.375,2020-03-27
66,28,6,1.272,2020-03-28
67,29,1,1.035,2020-03-29
68,35,6,1.206,2020-03-30
69,35,0,1.0,2020-03-31
70,36,1,1.028,2020-04-01
71,39,3,1.083,2020-04-02
72,39,0,1.0,2020-04-03
73,39,0,1.0,2020-04-04
74,39,0,1.0,2020-04-05
75,39,0,1.0,2020-04-06
76,39,0,1.0,2020-04-07
77,39,0,1.0,2020-04-08
78,39,0,1.0,2020-04-09
79,40,1,1.025,2020-04-10
80,40,0,1.0,2020-04-11
81,43,3,1.075,2020-04-12
82,45,2,1.046,2020-04-13
83,45,0,1.0,2020-04-14
84,48,3,1.066,2020-04-15
85,48,0,1.0,2020-04-16
86,52,4,1.083,2020-04-17
87,57,5,1.096,2020-04-18
88,61,4,1.070,2020-04-19
89,65,4,1.065,2020-04-20
90,70,5,1.076,2020-04-21
91,74,4,1.057,2020-04-22
92,76,2,1.027,2020-04-23
93,84,8,1.105,2020-04-24
94,84,0,1.0,2020-04-25
95,88,4,1.047,2020-04-26
96,88,0,1.0,2020-04-27
97,95,7,1.079,2020-04-28
98,97,2,1.021,2020-04-29
99,106,9,1.092,2020-04-30
100,109,3,1.028,2020-05-01
101,119,10,1.091,2020-05-02
102,124,5,1.042,2020-05-03
103,137,13,1.104,2020-05-04
104,138,1,1.007,2020-05-05
105,146,8,1.057,2020-05-06
106,153,7,1.047,2020-05-07
107,167,14,1.091,2020-05-08
108,252,85,1.508,2020-05-09
109,267,15,1.059,2020-05-10
110,267,0,1.0,2020-05-11
111,441,174,1.651,2020-05-12
112,446,5,1.011,2020-05-13
113,654,208,1.466,2020-05-14
114,654,0,1.0,2020-05-15
115,679,25,1.038,2020-05-16
116,753,74,1.108,2020-05-17
117,761,8,1.010,2020-05-18
118,772,11,1.014,2020-05-19
119,832,60,1.077,2020-05-20
120,866,34,1.040,2020-05-21
121,920,54,1.062,2020-05-22
122,920,0,1.0,2020-05-23
123,920,0,1.0,2020-05-24
