day,cases,cases_new,growth,date
49,1,1,1.0,2020-03-11
50,1,0,1.0,2020-03-12
51,1,0,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,2,1,2.0,2020-03-15
54,6,4,3.0,2020-03-16
55,8,2,1.333,2020-03-17
56,11,3,1.375,2020-03-18
57,11,0,1.0,2020-03-19
58,11,0,1.0,2020-03-20
59,17,6,1.545,2020-03-21
60,17,0,1.0,2020-03-22
61,17,0,1.0,2020-03-23
62,18,1,1.058,2020-03-24
63,18,0,1.0,2020-03-25
64,33,15,1.833,2020-03-26
65,45,12,1.363,2020-03-27
66,51,6,1.133,2020-03-28
67,66,15,1.294,2020-03-29
68,68,2,1.030,2020-03-30
69,70,2,1.029,2020-03-31
