day,cases,cases_new,growth,date
46,1,1,1.0,2020-03-08
47,1,0,1.0,2020-03-09
48,1,0,1.0,2020-03-10
49,5,4,5.0,2020-03-11
50,5,0,1.0,2020-03-12
51,6,1,1.2,2020-03-13
52,6,0,1.0,2020-03-14
53,6,0,1.0,2020-03-15
54,8,2,1.333,2020-03-16
55,9,1,1.125,2020-03-17
56,11,2,1.222,2020-03-18
57,11,0,1.0,2020-03-19
58,13,2,1.181,2020-03-20
59,18,5,1.384,2020-03-21
60,22,4,1.222,2020-03-22
61,22,0,1.0,2020-03-23
62,27,5,1.227,2020-03-24
63,37,10,1.370,2020-03-25
64,41,4,1.108,2020-03-26
65,52,11,1.268,2020-03-27
66,56,4,1.076,2020-03-28
67,59,3,1.053,2020-03-29
68,64,5,1.084,2020-03-30
69,65,1,1.015,2020-03-31
70,69,4,1.061,2020-04-01
71,77,8,1.115,2020-04-02
72,92,15,1.194,2020-04-03
