day,cases,cases_new,growth,date
37,1,1,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,3,2,3.0,2020-03-04
43,3,0,1.0,2020-03-05
44,4,1,1.333,2020-03-06
45,5,1,1.25,2020-03-07
46,5,0,1.0,2020-03-08
47,5,0,1.0,2020-03-09
48,5,0,1.0,2020-03-10
49,5,0,1.0,2020-03-11
50,5,0,1.0,2020-03-12
51,5,0,1.0,2020-03-13
52,6,1,1.2,2020-03-14
53,8,2,1.333,2020-03-15
54,8,0,1.0,2020-03-16
55,12,4,1.5,2020-03-17
56,20,8,1.666,2020-03-18
57,28,8,1.4,2020-03-19
58,39,11,1.392,2020-03-20
59,52,13,1.333,2020-03-21
60,102,50,1.961,2020-03-22
61,102,0,1.0,2020-03-23
