day,cases,cases_new,growth,date
58,2,2,1.0,2020-03-20
59,2,0,1.0,2020-03-21
60,2,0,1.0,2020-03-22
61,6,4,3.0,2020-03-23
62,7,1,1.166,2020-03-24
63,8,1,1.142,2020-03-25
64,8,0,1.0,2020-03-26
65,8,0,1.0,2020-03-27
66,8,0,1.0,2020-03-28
67,15,7,1.875,2020-03-29
68,15,0,1.0,2020-03-30
69,15,0,1.0,2020-03-31
70,16,1,1.066,2020-04-01
71,16,0,1.0,2020-04-02
72,18,2,1.125,2020-04-03
73,20,2,1.111,2020-04-04
74,21,1,1.05,2020-04-05
75,24,3,1.142,2020-04-06
76,25,1,1.041,2020-04-07
77,27,2,1.08,2020-04-08
78,30,3,1.111,2020-04-09
79,31,1,1.033,2020-04-10
80,33,2,1.064,2020-04-11
81,33,0,1.0,2020-04-12
