day,cases,cases_new,growth,date
51,1,1,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,5,4,5.0,2020-03-16
55,5,0,1.0,2020-03-17
56,6,1,1.2,2020-03-18
57,6,0,1.0,2020-03-19
58,9,3,1.5,2020-03-20
59,9,0,1.0,2020-03-21
60,11,2,1.222,2020-03-22
61,11,0,1.0,2020-03-23
62,12,1,1.090,2020-03-24
63,12,0,1.0,2020-03-25
64,12,0,1.0,2020-03-26
65,16,4,1.333,2020-03-27
66,16,0,1.0,2020-03-28
67,21,5,1.312,2020-03-29
68,23,2,1.095,2020-03-30
69,26,3,1.130,2020-03-31
70,29,3,1.115,2020-04-01
71,29,0,1.0,2020-04-02
72,35,6,1.206,2020-04-03
73,38,3,1.085,2020-04-04
74,43,5,1.131,2020-04-05
75,44,1,1.023,2020-04-06
76,52,8,1.181,2020-04-07
77,55,3,1.057,2020-04-08
78,56,1,1.018,2020-04-09
79,65,9,1.160,2020-04-10
80,69,4,1.061,2020-04-11
81,71,2,1.028,2020-04-12
82,74,3,1.042,2020-04-13
83,82,8,1.108,2020-04-14
84,85,3,1.036,2020-04-15
85,92,7,1.082,2020-04-16
86,96,4,1.043,2020-04-17
87,105,9,1.093,2020-04-18
88,108,3,1.028,2020-04-19
89,111,3,1.027,2020-04-20
90,114,3,1.027,2020-04-21
91,116,2,1.017,2020-04-22
92,116,0,1.0,2020-04-23
93,117,1,1.008,2020-04-24
94,122,5,1.042,2020-04-25
95,123,1,1.008,2020-04-26
96,124,1,1.008,2020-04-27
97,126,2,1.016,2020-04-28
98,130,4,1.031,2020-04-29
99,131,1,1.007,2020-04-30
100,133,2,1.015,2020-05-01
101,133,0,1.0,2020-05-02
102,135,2,1.015,2020-05-03
103,140,5,1.037,2020-05-04
104,145,5,1.035,2020-05-05
105,162,17,1.117,2020-05-06
106,191,29,1.179,2020-05-07
107,194,3,1.015,2020-05-08
108,210,16,1.082,2020-05-09
109,239,29,1.138,2020-05-10
110,250,11,1.046,2020-05-11
111,261,11,1.044,2020-05-12
112,263,2,1.007,2020-05-13
113,272,9,1.034,2020-05-14
114,287,15,1.055,2020-05-15
115,306,19,1.066,2020-05-16
116,317,11,1.035,2020-05-17
117,352,35,1.110,2020-05-18
118,365,13,1.036,2020-05-19
119,389,24,1.065,2020-05-20
120,399,10,1.025,2020-05-21
121,433,34,1.085,2020-05-22
122,494,61,1.140,2020-05-23
123,582,88,1.178,2020-05-24
