day,cases,cases_new,growth,date
51,1,1,1.0,2020-03-13
52,1,0,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,5,4,5.0,2020-03-16
55,5,0,1.0,2020-03-17
56,6,1,1.2,2020-03-18
57,6,0,1.0,2020-03-19
58,9,3,1.5,2020-03-20
59,9,0,1.0,2020-03-21
60,11,2,1.222,2020-03-22
61,11,0,1.0,2020-03-23
62,12,1,1.090,2020-03-24
63,12,0,1.0,2020-03-25
64,12,0,1.0,2020-03-26
65,16,4,1.333,2020-03-27
66,16,0,1.0,2020-03-28
67,21,5,1.312,2020-03-29
68,23,2,1.095,2020-03-30
69,26,3,1.130,2020-03-31
70,29,3,1.115,2020-04-01
71,29,0,1.0,2020-04-02
72,35,6,1.206,2020-04-03
73,38,3,1.085,2020-04-04
74,43,5,1.131,2020-04-05
75,44,1,1.023,2020-04-06
76,52,8,1.181,2020-04-07
77,55,3,1.057,2020-04-08
78,56,1,1.018,2020-04-09
79,65,9,1.160,2020-04-10
80,69,4,1.061,2020-04-11
81,71,2,1.028,2020-04-12
82,74,3,1.042,2020-04-13
83,82,8,1.108,2020-04-14
84,85,3,1.036,2020-04-15
85,92,7,1.082,2020-04-16
86,96,4,1.043,2020-04-17
87,105,9,1.093,2020-04-18
88,108,3,1.028,2020-04-19
89,111,3,1.027,2020-04-20
90,114,3,1.027,2020-04-21
91,116,2,1.017,2020-04-22
92,116,0,1.0,2020-04-23
