day,cases,cases_new,growth,date
0,2,2,1.0,2020-01-22
1,3,1,1.5,2020-01-23
2,5,2,1.666,2020-01-24
3,7,2,1.4,2020-01-25
4,8,1,1.142,2020-01-26
5,8,0,1.0,2020-01-27
6,14,6,1.75,2020-01-28
7,14,0,1.0,2020-01-29
8,14,0,1.0,2020-01-30
9,19,5,1.357,2020-01-31
10,19,0,1.0,2020-02-01
11,19,0,1.0,2020-02-02
12,19,0,1.0,2020-02-03
13,25,6,1.315,2020-02-04
14,25,0,1.0,2020-02-05
15,25,0,1.0,2020-02-06
16,25,0,1.0,2020-02-07
17,32,7,1.28,2020-02-08
18,32,0,1.0,2020-02-09
19,32,0,1.0,2020-02-10
20,33,1,1.031,2020-02-11
21,33,0,1.0,2020-02-12
22,33,0,1.0,2020-02-13
23,33,0,1.0,2020-02-14
24,33,0,1.0,2020-02-15
25,34,1,1.030,2020-02-16
26,35,1,1.029,2020-02-17
27,35,0,1.0,2020-02-18
28,35,0,1.0,2020-02-19
29,35,0,1.0,2020-02-20
30,35,0,1.0,2020-02-21
31,35,0,1.0,2020-02-22
32,35,0,1.0,2020-02-23
33,35,0,1.0,2020-02-24
34,37,2,1.057,2020-02-25
35,40,3,1.081,2020-02-26
36,40,0,1.0,2020-02-27
37,41,1,1.025,2020-02-28
38,42,1,1.024,2020-02-29
39,42,0,1.0,2020-03-01
40,43,1,1.023,2020-03-02
41,43,0,1.0,2020-03-03
42,43,0,1.0,2020-03-04
43,47,4,1.093,2020-03-05
44,48,1,1.021,2020-03-06
45,50,2,1.041,2020-03-07
46,50,0,1.0,2020-03-08
47,50,0,1.0,2020-03-09
48,53,3,1.06,2020-03-10
49,59,6,1.113,2020-03-11
50,70,11,1.186,2020-03-12
51,75,5,1.071,2020-03-13
52,82,7,1.093,2020-03-14
53,114,32,1.390,2020-03-15
54,147,33,1.289,2020-03-16
55,177,30,1.204,2020-03-17
56,212,35,1.197,2020-03-18
57,272,60,1.283,2020-03-19
58,322,50,1.183,2020-03-20
59,411,89,1.276,2020-03-21
60,599,188,1.457,2020-03-22
61,721,122,1.203,2020-03-23
62,827,106,1.147,2020-03-24
63,934,107,1.129,2020-03-25
64,1045,111,1.118,2020-03-26
65,1136,91,1.087,2020-03-27
66,1245,109,1.095,2020-03-28
67,1388,143,1.114,2020-03-29
68,1524,136,1.097,2020-03-30
69,1651,127,1.083,2020-03-31
70,1771,120,1.072,2020-04-01
71,1875,104,1.058,2020-04-02
72,1978,103,1.054,2020-04-03
73,2067,89,1.044,2020-04-04
74,2169,102,1.049,2020-04-05
75,2220,51,1.023,2020-04-06
76,2258,38,1.017,2020-04-07
77,2369,111,1.049,2020-04-08
78,2423,54,1.022,2020-04-09
79,2473,50,1.020,2020-04-10
80,2518,45,1.018,2020-04-11
81,2551,33,1.013,2020-04-12
82,2579,28,1.010,2020-04-13
83,2613,34,1.013,2020-04-14
84,2643,30,1.011,2020-04-15
85,2672,29,1.010,2020-04-16
86,2700,28,1.010,2020-04-17
87,2733,33,1.012,2020-04-18
88,2765,32,1.011,2020-04-19
89,2792,27,1.009,2020-04-20
90,2811,19,1.006,2020-04-21
91,2826,15,1.005,2020-04-22
92,2839,13,1.004,2020-04-23
93,2907,68,1.023,2020-04-24
94,2907,0,1.0,2020-04-25
95,2922,15,1.005,2020-04-26
96,2931,9,1.003,2020-04-27
97,2938,7,1.002,2020-04-28
98,2947,9,1.003,2020-04-29
99,2954,7,1.002,2020-04-30
100,2960,6,1.002,2020-05-01
101,2966,6,1.002,2020-05-02
102,2969,3,1.001,2020-05-03
103,2987,18,1.006,2020-05-04
104,2988,1,1.000,2020-05-05
105,2989,1,1.000,2020-05-06
106,2992,3,1.001,2020-05-07
107,3000,8,1.002,2020-05-08
108,3004,4,1.001,2020-05-09
109,3009,5,1.001,2020-05-10
110,3015,6,1.001,2020-05-11
111,3017,2,1.000,2020-05-12
112,3017,0,1.0,2020-05-13
113,3018,1,1.000,2020-05-14
114,3025,7,1.002,2020-05-15
115,3025,0,1.0,2020-05-16
116,3028,3,1.000,2020-05-17
117,3031,3,1.000,2020-05-18
118,3033,2,1.000,2020-05-19
119,3034,1,1.000,2020-05-20
120,3037,3,1.000,2020-05-21
121,3037,0,1.0,2020-05-22
122,3040,3,1.000,2020-05-23
123,3040,0,1.0,2020-05-24
