day,cases,cases_new,growth,date
35,1,1,1.0,2020-02-26
36,1,0,1.0,2020-02-27
37,6,5,6.0,2020-02-28
38,15,9,2.5,2020-02-29
39,19,4,1.266,2020-03-01
40,25,6,1.315,2020-03-02
41,32,7,1.28,2020-03-03
42,56,24,1.75,2020-03-04
43,87,31,1.553,2020-03-05
44,108,21,1.241,2020-03-06
45,147,39,1.361,2020-03-07
46,176,29,1.197,2020-03-08
47,205,29,1.164,2020-03-09
48,400,195,1.951,2020-03-10
49,598,198,1.495,2020-03-11
50,702,104,1.173,2020-03-12
51,996,294,1.418,2020-03-13
52,1090,94,1.094,2020-03-14
53,1221,131,1.120,2020-03-15
54,1333,112,1.091,2020-03-16
