day,cases,cases_new,growth,date
43,2,2,1.0,2020-03-05
44,7,5,3.5,2020-03-06
45,7,0,1.0,2020-03-07
46,16,9,2.285,2020-03-08
47,16,0,1.0,2020-03-09
48,31,15,1.937,2020-03-10
49,57,26,1.838,2020-03-11
50,89,32,1.561,2020-03-12
51,141,52,1.584,2020-03-13
52,181,40,1.283,2020-03-14
53,219,38,1.209,2020-03-15
54,253,34,1.155,2020-03-16
55,275,22,1.086,2020-03-17
56,275,0,1.0,2020-03-18
57,286,11,1.04,2020-03-19
58,341,55,1.192,2020-03-20
59,383,42,1.123,2020-03-21
60,414,31,1.080,2020-03-22
61,442,28,1.067,2020-03-23
62,480,38,1.085,2020-03-24
63,528,48,1.1,2020-03-25
64,562,34,1.064,2020-03-26
65,632,70,1.124,2020-03-27
66,684,52,1.082,2020-03-28
67,730,46,1.067,2020-03-29
68,756,26,1.035,2020-03-30
69,802,46,1.060,2020-03-31
70,841,39,1.048,2020-04-01
71,897,56,1.066,2020-04-02
72,934,37,1.041,2020-04-03
73,977,43,1.046,2020-04-04
74,997,20,1.020,2020-04-05
75,1021,24,1.024,2020-04-06
76,1059,38,1.037,2020-04-07
77,1091,32,1.030,2020-04-08
78,1124,33,1.030,2020-04-09
79,1160,36,1.032,2020-04-10
80,1188,28,1.024,2020-04-11
81,1205,17,1.014,2020-04-12
82,1212,7,1.005,2020-04-13
83,1220,8,1.006,2020-04-14
84,1248,28,1.022,2020-04-15
85,1268,20,1.016,2020-04-16
86,1304,36,1.028,2020-04-17
87,1317,13,1.009,2020-04-18
88,1330,13,1.009,2020-04-19
89,1335,5,1.003,2020-04-20
90,1344,9,1.006,2020-04-21
91,1353,9,1.006,2020-04-22
92,1366,13,1.009,2020-04-23
93,1373,7,1.005,2020-04-24
94,1388,15,1.010,2020-04-25
95,1396,8,1.005,2020-04-26
96,1402,6,1.004,2020-04-27
97,1408,6,1.004,2020-04-28
98,1418,10,1.007,2020-04-29
99,1429,11,1.007,2020-04-30
100,1434,5,1.003,2020-05-01
101,1439,5,1.003,2020-05-02
102,1439,0,1.0,2020-05-03
103,1439,0,1.0,2020-05-04
104,1445,6,1.004,2020-05-05
105,1448,3,1.002,2020-05-06
106,1449,1,1.000,2020-05-07
107,1450,1,1.000,2020-05-08
108,1454,4,1.002,2020-05-09
109,1457,3,1.002,2020-05-10
110,1460,3,1.002,2020-05-11
111,1461,1,1.000,2020-05-12
112,1463,2,1.001,2020-05-13
113,1464,1,1.000,2020-05-14
114,1465,1,1.000,2020-05-15
115,1465,0,1.0,2020-05-16
116,1466,1,1.000,2020-05-17
117,1466,0,1.0,2020-05-18
118,1467,1,1.000,2020-05-19
119,1468,1,1.000,2020-05-20
120,1468,0,1.0,2020-05-21
121,1468,0,1.0,2020-05-22
122,1468,0,1.0,2020-05-23
123,1468,0,1.0,2020-05-24
