day,cases,cases_new,growth,date
52,1,1,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,1,0,1.0,2020-03-18
57,2,1,2.0,2020-03-19
58,2,0,1.0,2020-03-20
59,2,0,1.0,2020-03-21
60,2,0,1.0,2020-03-22
61,2,0,1.0,2020-03-23
62,2,0,1.0,2020-03-24
63,2,0,1.0,2020-03-25
64,3,1,1.5,2020-03-26
65,3,0,1.0,2020-03-27
66,5,2,1.666,2020-03-28
67,5,0,1.0,2020-03-29
68,5,0,1.0,2020-03-30
69,6,1,1.2,2020-03-31
70,6,0,1.0,2020-04-01
71,6,0,1.0,2020-04-02
72,6,0,1.0,2020-04-03
73,6,0,1.0,2020-04-04
74,6,0,1.0,2020-04-05
75,6,0,1.0,2020-04-06
76,6,0,1.0,2020-04-07
77,6,0,1.0,2020-04-08
78,7,1,1.166,2020-04-09
79,7,0,1.0,2020-04-10
80,7,0,1.0,2020-04-11
81,7,0,1.0,2020-04-12
82,7,0,1.0,2020-04-13
83,7,0,1.0,2020-04-14
84,7,0,1.0,2020-04-15
85,7,0,1.0,2020-04-16
86,7,0,1.0,2020-04-17
87,7,0,1.0,2020-04-18
88,7,0,1.0,2020-04-19
89,7,0,1.0,2020-04-20
90,7,0,1.0,2020-04-21
91,7,0,1.0,2020-04-22
92,7,0,1.0,2020-04-23
93,7,0,1.0,2020-04-24
94,7,0,1.0,2020-04-25
95,7,0,1.0,2020-04-26
96,7,0,1.0,2020-04-27
97,7,0,1.0,2020-04-28
98,8,1,1.142,2020-04-29
99,8,0,1.0,2020-04-30
100,8,0,1.0,2020-05-01
101,8,0,1.0,2020-05-02
102,8,0,1.0,2020-05-03
103,8,0,1.0,2020-05-04
104,8,0,1.0,2020-05-05
105,8,0,1.0,2020-05-06
106,8,0,1.0,2020-05-07
107,8,0,1.0,2020-05-08
108,8,0,1.0,2020-05-09
109,8,0,1.0,2020-05-10
110,8,0,1.0,2020-05-11
111,9,1,1.125,2020-05-12
112,15,6,1.666,2020-05-13
113,20,5,1.333,2020-05-14
114,29,9,1.45,2020-05-15
115,40,11,1.379,2020-05-16
116,62,22,1.55,2020-05-17
117,81,19,1.306,2020-05-18
118,131,50,1.617,2020-05-19
119,141,10,1.076,2020-05-20
120,173,32,1.226,2020-05-21
121,200,27,1.156,2020-05-22
122,227,27,1.135,2020-05-23
123,237,10,1.044,2020-05-24
