day,cases,cases_new,growth,date
8,1,1,1.0,2020-01-30
9,1,0,1.0,2020-01-31
10,1,0,1.0,2020-02-01
11,2,1,2.0,2020-02-02
12,3,1,1.5,2020-02-03
13,3,0,1.0,2020-02-04
14,3,0,1.0,2020-02-05
15,3,0,1.0,2020-02-06
16,3,0,1.0,2020-02-07
17,3,0,1.0,2020-02-08
18,3,0,1.0,2020-02-09
19,3,0,1.0,2020-02-10
20,3,0,1.0,2020-02-11
21,3,0,1.0,2020-02-12
22,3,0,1.0,2020-02-13
23,3,0,1.0,2020-02-14
24,3,0,1.0,2020-02-15
25,3,0,1.0,2020-02-16
26,3,0,1.0,2020-02-17
27,3,0,1.0,2020-02-18
28,3,0,1.0,2020-02-19
29,3,0,1.0,2020-02-20
30,3,0,1.0,2020-02-21
31,3,0,1.0,2020-02-22
32,3,0,1.0,2020-02-23
33,3,0,1.0,2020-02-24
34,3,0,1.0,2020-02-25
35,3,0,1.0,2020-02-26
36,3,0,1.0,2020-02-27
37,3,0,1.0,2020-02-28
38,3,0,1.0,2020-02-29
39,3,0,1.0,2020-03-01
40,5,2,1.666,2020-03-02
41,5,0,1.0,2020-03-03
42,28,23,5.6,2020-03-04
43,30,2,1.071,2020-03-05
44,31,1,1.033,2020-03-06
45,34,3,1.096,2020-03-07
46,39,5,1.147,2020-03-08
47,43,4,1.102,2020-03-09
48,56,13,1.302,2020-03-10
49,62,6,1.107,2020-03-11
50,73,11,1.177,2020-03-12
51,82,9,1.123,2020-03-13
52,102,20,1.243,2020-03-14
53,113,11,1.107,2020-03-15
54,119,6,1.053,2020-03-16
55,142,23,1.193,2020-03-17
56,156,14,1.098,2020-03-18
57,194,38,1.243,2020-03-19
58,244,50,1.257,2020-03-20
59,330,86,1.352,2020-03-21
60,396,66,1.2,2020-03-22
61,499,103,1.260,2020-03-23
