day,cases,cases_new,growth,date
8,1,1,1.0,2020-01-30
9,1,0,1.0,2020-01-31
10,1,0,1.0,2020-02-01
11,2,1,2.0,2020-02-02
12,3,1,1.5,2020-02-03
13,3,0,1.0,2020-02-04
14,3,0,1.0,2020-02-05
15,3,0,1.0,2020-02-06
16,3,0,1.0,2020-02-07
17,3,0,1.0,2020-02-08
18,3,0,1.0,2020-02-09
19,3,0,1.0,2020-02-10
20,3,0,1.0,2020-02-11
21,3,0,1.0,2020-02-12
22,3,0,1.0,2020-02-13
23,3,0,1.0,2020-02-14
24,3,0,1.0,2020-02-15
25,3,0,1.0,2020-02-16
26,3,0,1.0,2020-02-17
27,3,0,1.0,2020-02-18
28,3,0,1.0,2020-02-19
29,3,0,1.0,2020-02-20
30,3,0,1.0,2020-02-21
31,3,0,1.0,2020-02-22
32,3,0,1.0,2020-02-23
33,3,0,1.0,2020-02-24
34,3,0,1.0,2020-02-25
35,3,0,1.0,2020-02-26
36,3,0,1.0,2020-02-27
37,3,0,1.0,2020-02-28
38,3,0,1.0,2020-02-29
39,3,0,1.0,2020-03-01
40,5,2,1.666,2020-03-02
41,5,0,1.0,2020-03-03
42,28,23,5.6,2020-03-04
43,30,2,1.071,2020-03-05
44,31,1,1.033,2020-03-06
45,34,3,1.096,2020-03-07
46,39,5,1.147,2020-03-08
47,43,4,1.102,2020-03-09
48,56,13,1.302,2020-03-10
49,62,6,1.107,2020-03-11
50,73,11,1.177,2020-03-12
51,82,9,1.123,2020-03-13
52,102,20,1.243,2020-03-14
53,113,11,1.107,2020-03-15
54,119,6,1.053,2020-03-16
55,142,23,1.193,2020-03-17
56,156,14,1.098,2020-03-18
57,194,38,1.243,2020-03-19
58,244,50,1.257,2020-03-20
59,330,86,1.352,2020-03-21
60,396,66,1.2,2020-03-22
61,499,103,1.260,2020-03-23
62,536,37,1.074,2020-03-24
63,657,121,1.225,2020-03-25
64,727,70,1.106,2020-03-26
65,887,160,1.220,2020-03-27
66,987,100,1.112,2020-03-28
67,1024,37,1.037,2020-03-29
68,1251,227,1.221,2020-03-30
69,1397,146,1.116,2020-03-31
70,1998,601,1.430,2020-04-01
71,2543,545,1.272,2020-04-02
72,2567,24,1.009,2020-04-03
73,3082,515,1.200,2020-04-04
74,3588,506,1.164,2020-04-05
75,4778,1190,1.331,2020-04-06
76,5311,533,1.111,2020-04-07
77,5916,605,1.113,2020-04-08
78,6725,809,1.136,2020-04-09
79,7598,873,1.129,2020-04-10
80,8446,848,1.111,2020-04-11
81,9205,759,1.089,2020-04-12
82,10453,1248,1.135,2020-04-13
83,11487,1034,1.098,2020-04-14
84,12322,835,1.072,2020-04-15
85,13430,1108,1.089,2020-04-16
86,14352,922,1.068,2020-04-17
87,15722,1370,1.095,2020-04-18
88,17615,1893,1.120,2020-04-19
89,18539,924,1.052,2020-04-20
90,20080,1541,1.083,2020-04-21
91,21370,1290,1.064,2020-04-22
92,23077,1707,1.079,2020-04-23
