day,cases,cases_new,growth,date
52,1,1,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,1,0,1.0,2020-03-18
57,1,0,1.0,2020-03-19
58,1,0,1.0,2020-03-20
59,1,0,1.0,2020-03-21
60,1,0,1.0,2020-03-22
61,1,0,1.0,2020-03-23
62,1,0,1.0,2020-03-24
63,1,0,1.0,2020-03-25
64,1,0,1.0,2020-03-26
65,1,0,1.0,2020-03-27
66,1,0,1.0,2020-03-28
67,1,0,1.0,2020-03-29
68,1,0,1.0,2020-03-30
69,1,0,1.0,2020-03-31
70,1,0,1.0,2020-04-01
71,2,1,2.0,2020-04-02
72,3,1,1.5,2020-04-03
73,7,4,2.333,2020-04-04
74,7,0,1.0,2020-04-05
75,7,0,1.0,2020-04-06
76,8,1,1.142,2020-04-07
77,8,0,1.0,2020-04-08
78,12,4,1.5,2020-04-09
79,12,0,1.0,2020-04-10
80,12,0,1.0,2020-04-11
81,12,0,1.0,2020-04-12
82,12,0,1.0,2020-04-13
83,12,0,1.0,2020-04-14
84,12,0,1.0,2020-04-15
85,12,0,1.0,2020-04-16
86,12,0,1.0,2020-04-17
87,12,0,1.0,2020-04-18
88,12,0,1.0,2020-04-19
89,12,0,1.0,2020-04-20
90,12,0,1.0,2020-04-21
91,13,1,1.083,2020-04-22
92,13,0,1.0,2020-04-23
