day,cases,cases_new,growth,date
0,1,1,1.0,2020-01-22
1,1,0,1.0,2020-01-23
2,2,1,2.0,2020-01-24
3,2,0,1.0,2020-01-25
4,5,3,2.5,2020-01-26
5,5,0,1.0,2020-01-27
6,5,0,1.0,2020-01-28
7,5,0,1.0,2020-01-29
8,5,0,1.0,2020-01-30
9,7,2,1.4,2020-01-31
10,8,1,1.142,2020-02-01
11,8,0,1.0,2020-02-02
12,11,3,1.375,2020-02-03
13,11,0,1.0,2020-02-04
14,11,0,1.0,2020-02-05
15,11,0,1.0,2020-02-06
16,11,0,1.0,2020-02-07
17,11,0,1.0,2020-02-08
18,11,0,1.0,2020-02-09
19,11,0,1.0,2020-02-10
20,12,1,1.090,2020-02-11
21,12,0,1.0,2020-02-12
22,13,1,1.083,2020-02-13
23,13,0,1.0,2020-02-14
24,13,0,1.0,2020-02-15
25,13,0,1.0,2020-02-16
26,13,0,1.0,2020-02-17
27,13,0,1.0,2020-02-18
28,13,0,1.0,2020-02-19
29,13,0,1.0,2020-02-20
30,15,2,1.153,2020-02-21
31,15,0,1.0,2020-02-22
32,15,0,1.0,2020-02-23
33,51,36,3.4,2020-02-24
34,51,0,1.0,2020-02-25
35,57,6,1.117,2020-02-26
36,58,1,1.017,2020-02-27
37,60,2,1.034,2020-02-28
38,68,8,1.133,2020-02-29
39,74,6,1.088,2020-03-01
40,98,24,1.324,2020-03-02
41,118,20,1.204,2020-03-03
42,149,31,1.262,2020-03-04
43,219,70,1.469,2020-03-05
44,267,48,1.219,2020-03-06
45,403,136,1.509,2020-03-07
46,519,116,1.287,2020-03-08
47,588,69,1.132,2020-03-09
48,962,374,1.636,2020-03-10
49,1285,323,1.335,2020-03-11
50,1667,382,1.297,2020-03-12
51,2181,514,1.308,2020-03-13
52,2729,548,1.251,2020-03-14
53,3536,807,1.295,2020-03-15
54,4661,1125,1.318,2020-03-16
55,6437,1776,1.381,2020-03-17
56,7781,1344,1.208,2020-03-18
57,13748,5967,1.766,2020-03-19
58,19274,5526,1.401,2020-03-20
59,25600,6326,1.328,2020-03-21
60,33280,7680,1.3,2020-03-22
61,43862,10582,1.317,2020-03-23
62,53925,10063,1.229,2020-03-24
63,65844,11919,1.221,2020-03-25
64,83836,17992,1.273,2020-03-26
65,101962,18126,1.216,2020-03-27
66,121786,19824,1.194,2020-03-28
67,140910,19124,1.157,2020-03-29
68,162147,21237,1.150,2020-03-30
69,188172,26025,1.160,2020-03-31
70,213602,25430,1.135,2020-04-01
71,244008,30406,1.142,2020-04-02
72,275798,31790,1.130,2020-04-03
73,309027,33229,1.120,2020-04-04
74,336802,27775,1.089,2020-04-05
75,366317,29515,1.087,2020-04-06
76,397121,30804,1.084,2020-04-07
77,428654,31533,1.079,2020-04-08
78,463327,34673,1.080,2020-04-09
79,496846,33519,1.072,2020-04-10
80,526776,29930,1.060,2020-04-11
81,555313,28537,1.054,2020-04-12
82,580624,25311,1.045,2020-04-13
83,607670,27046,1.046,2020-04-14
84,636674,29004,1.047,2020-04-15
85,667981,31307,1.049,2020-04-16
86,700062,32081,1.048,2020-04-17
87,732590,32528,1.046,2020-04-18
88,758809,26219,1.035,2020-04-19
89,784708,25899,1.034,2020-04-20
90,811865,27157,1.034,2020-04-21
91,840351,28486,1.035,2020-04-22
92,869170,28819,1.034,2020-04-23
93,905358,36188,1.041,2020-04-24
94,938154,32796,1.036,2020-04-25
95,965785,27631,1.029,2020-04-26
96,988197,22412,1.023,2020-04-27
97,1012582,24385,1.024,2020-04-28
98,1039909,27327,1.026,2020-04-29
99,1069424,29515,1.028,2020-04-30
100,1103461,34037,1.031,2020-05-01
101,1132539,29078,1.026,2020-05-02
102,1158040,25501,1.022,2020-05-03
103,1180375,22335,1.019,2020-05-04
104,1204351,23976,1.020,2020-05-05
105,1229331,24980,1.020,2020-05-06
106,1257023,27692,1.022,2020-05-07
107,1283929,26906,1.021,2020-05-08
108,1309550,25621,1.019,2020-05-09
109,1329260,19710,1.015,2020-05-10
110,1347881,18621,1.014,2020-05-11
111,1369376,21495,1.015,2020-05-12
112,1390406,21030,1.015,2020-05-13
113,1417774,27368,1.019,2020-05-14
114,1442824,25050,1.017,2020-05-15
115,1467820,24996,1.017,2020-05-16
116,1486757,18937,1.012,2020-05-17
117,1508308,21551,1.014,2020-05-18
118,1528568,20260,1.013,2020-05-19
119,1551853,23285,1.015,2020-05-20
120,1577147,25294,1.016,2020-05-21
121,1600937,23790,1.015,2020-05-22
122,1622612,21675,1.013,2020-05-23
123,1643246,20634,1.012,2020-05-24
