day,cases,cases_new,growth,date
51,2,2,1.0,2020-03-13
52,2,0,1.0,2020-03-14
53,2,0,1.0,2020-03-15
54,7,5,3.5,2020-03-16
55,7,0,1.0,2020-03-17
56,8,1,1.142,2020-03-18
57,16,8,2.0,2020-03-19
58,20,4,1.25,2020-03-20
59,26,6,1.3,2020-03-21
60,52,26,2.0,2020-03-22
61,66,14,1.269,2020-03-23
62,72,6,1.090,2020-03-24
63,72,0,1.0,2020-03-25
64,95,23,1.319,2020-03-26
65,95,0,1.0,2020-03-27
66,134,39,1.410,2020-03-28
67,156,22,1.164,2020-03-29
68,156,0,1.0,2020-03-30
69,184,28,1.179,2020-03-31
70,193,9,1.048,2020-04-01
71,206,13,1.067,2020-04-02
72,220,14,1.067,2020-04-03
