day,cases,cases_new,growth,date
56,3,3,1.0,2020-03-18
57,3,0,1.0,2020-03-19
58,12,9,4.0,2020-03-20
59,14,2,1.166,2020-03-21
60,28,14,2.0,2020-03-22
61,36,8,1.285,2020-03-23
62,42,6,1.166,2020-03-24
63,48,6,1.142,2020-03-25
64,81,33,1.687,2020-03-26
65,94,13,1.160,2020-03-27
66,102,8,1.085,2020-03-28
67,107,5,1.049,2020-03-29
68,128,21,1.196,2020-03-30
69,143,15,1.117,2020-03-31
70,161,18,1.125,2020-04-01
71,169,8,1.049,2020-04-02
72,186,17,1.100,2020-04-03
73,196,10,1.053,2020-04-04
74,227,31,1.158,2020-04-05
75,244,17,1.074,2020-04-06
76,268,24,1.098,2020-04-07
77,273,5,1.018,2020-04-08
78,314,41,1.150,2020-04-09
79,318,4,1.012,2020-04-10
80,319,1,1.003,2020-04-11
81,324,5,1.015,2020-04-12
