day,cases,cases_new,growth,date
51,2,2,1.0,2020-03-13
52,2,0,1.0,2020-03-14
53,2,0,1.0,2020-03-15
54,2,0,1.0,2020-03-16
55,8,6,4.0,2020-03-17
56,9,1,1.125,2020-03-18
57,9,0,1.0,2020-03-19
58,10,1,1.111,2020-03-20
59,10,0,1.0,2020-03-21
60,13,3,1.3,2020-03-22
61,13,0,1.0,2020-03-23
62,13,0,1.0,2020-03-24
63,13,0,1.0,2020-03-25
64,13,0,1.0,2020-03-26
65,13,0,1.0,2020-03-27
66,13,0,1.0,2020-03-28
67,13,0,1.0,2020-03-29
68,13,0,1.0,2020-03-30
69,13,0,1.0,2020-03-31
70,13,0,1.0,2020-04-01
71,13,0,1.0,2020-04-02
72,13,0,1.0,2020-04-03
73,13,0,1.0,2020-04-04
74,13,0,1.0,2020-04-05
75,13,0,1.0,2020-04-06
76,13,0,1.0,2020-04-07
77,13,0,1.0,2020-04-08
78,13,0,1.0,2020-04-09
79,13,0,1.0,2020-04-10
80,13,0,1.0,2020-04-11
81,13,0,1.0,2020-04-12
82,13,0,1.0,2020-04-13
83,13,0,1.0,2020-04-14
84,13,0,1.0,2020-04-15
85,13,0,1.0,2020-04-16
86,13,0,1.0,2020-04-17
87,13,0,1.0,2020-04-18
88,13,0,1.0,2020-04-19
89,13,0,1.0,2020-04-20
90,13,0,1.0,2020-04-21
91,13,0,1.0,2020-04-22
92,13,0,1.0,2020-04-23
93,13,0,1.0,2020-04-24
94,13,0,1.0,2020-04-25
95,13,0,1.0,2020-04-26
96,13,0,1.0,2020-04-27
97,13,0,1.0,2020-04-28
98,13,0,1.0,2020-04-29
99,13,0,1.0,2020-04-30
100,13,0,1.0,2020-05-01
101,13,0,1.0,2020-05-02
102,13,0,1.0,2020-05-03
103,13,0,1.0,2020-05-04
104,13,0,1.0,2020-05-05
105,13,0,1.0,2020-05-06
106,13,0,1.0,2020-05-07
107,13,0,1.0,2020-05-08
108,13,0,1.0,2020-05-09
109,13,0,1.0,2020-05-10
110,13,0,1.0,2020-05-11
111,13,0,1.0,2020-05-12
112,13,0,1.0,2020-05-13
113,13,0,1.0,2020-05-14
114,13,0,1.0,2020-05-15
115,13,0,1.0,2020-05-16
116,13,0,1.0,2020-05-17
117,13,0,1.0,2020-05-18
118,13,0,1.0,2020-05-19
119,13,0,1.0,2020-05-20
120,13,0,1.0,2020-05-21
121,13,0,1.0,2020-05-22
122,13,0,1.0,2020-05-23
123,13,0,1.0,2020-05-24
