day,cases,cases_new,growth,date
4,3,3,1.0,2020-01-26
5,4,1,1.333,2020-01-27
6,4,0,1.0,2020-01-28
7,4,0,1.0,2020-01-29
8,4,0,1.0,2020-01-30
9,4,0,1.0,2020-01-31
10,4,0,1.0,2020-02-01
11,4,0,1.0,2020-02-02
12,4,0,1.0,2020-02-03
13,4,0,1.0,2020-02-04
14,4,0,1.0,2020-02-05
15,4,0,1.0,2020-02-06
16,4,0,1.0,2020-02-07
17,4,0,1.0,2020-02-08
18,4,0,1.0,2020-02-09
19,4,0,1.0,2020-02-10
20,4,0,1.0,2020-02-11
21,4,0,1.0,2020-02-12
22,4,0,1.0,2020-02-13
23,4,0,1.0,2020-02-14
24,4,0,1.0,2020-02-15
25,4,0,1.0,2020-02-16
26,4,0,1.0,2020-02-17
27,4,0,1.0,2020-02-18
28,4,0,1.0,2020-02-19
29,4,0,1.0,2020-02-20
30,4,0,1.0,2020-02-21
31,4,0,1.0,2020-02-22
32,4,0,1.0,2020-02-23
33,4,0,1.0,2020-02-24
34,4,0,1.0,2020-02-25
35,4,0,1.0,2020-02-26
36,4,0,1.0,2020-02-27
37,4,0,1.0,2020-02-28
38,4,0,1.0,2020-02-29
39,6,2,1.5,2020-03-01
40,6,0,1.0,2020-03-02
41,13,7,2.166,2020-03-03
42,22,9,1.692,2020-03-04
43,22,0,1.0,2020-03-05
44,26,4,1.181,2020-03-06
45,28,2,1.076,2020-03-07
46,38,10,1.357,2020-03-08
47,48,10,1.263,2020-03-09
48,55,7,1.145,2020-03-10
49,65,10,1.181,2020-03-11
50,74,9,1.138,2020-03-12
51,92,18,1.243,2020-03-13
52,112,20,1.217,2020-03-14
53,134,22,1.196,2020-03-15
54,171,37,1.276,2020-03-16
55,210,39,1.228,2020-03-17
56,267,57,1.271,2020-03-18
57,307,40,1.149,2020-03-19
58,353,46,1.149,2020-03-20
59,436,83,1.235,2020-03-21
60,669,233,1.534,2020-03-22
61,669,0,1.0,2020-03-23
62,818,149,1.222,2020-03-24
63,1029,211,1.257,2020-03-25
64,1219,190,1.184,2020-03-26
65,1405,186,1.152,2020-03-27
66,1617,212,1.150,2020-03-28
67,1791,174,1.107,2020-03-29
68,2032,241,1.134,2020-03-30
69,2032,0,1.0,2020-03-31
70,2182,150,1.073,2020-04-01
71,2298,116,1.053,2020-04-02
72,2389,91,1.039,2020-04-03
73,2493,104,1.043,2020-04-04
74,2580,87,1.034,2020-04-05
75,2637,57,1.022,2020-04-06
76,2686,49,1.018,2020-04-07
77,2734,48,1.017,2020-04-08
78,2773,39,1.014,2020-04-09
79,2822,49,1.017,2020-04-10
80,2857,35,1.012,2020-04-11
81,2857,0,1.0,2020-04-12
82,2863,6,1.002,2020-04-13
83,2870,7,1.002,2020-04-14
84,2886,16,1.005,2020-04-15
85,2897,11,1.003,2020-04-16
86,2926,29,1.010,2020-04-17
87,2936,10,1.003,2020-04-18
88,2957,21,1.007,2020-04-19
89,2963,6,1.002,2020-04-20
90,2969,6,1.002,2020-04-21
91,2971,2,1.000,2020-04-22
92,2976,5,1.001,2020-04-23
93,2982,6,1.002,2020-04-24
94,2994,12,1.004,2020-04-25
95,3002,8,1.002,2020-04-26
96,3004,2,1.000,2020-04-27
97,3016,12,1.003,2020-04-28
98,3016,0,1.0,2020-04-29
99,3025,9,1.002,2020-04-30
100,3030,5,1.001,2020-05-01
101,3035,5,1.001,2020-05-02
102,3033,-2,0.999,2020-05-03
103,3035,2,1.000,2020-05-04
104,3042,7,1.002,2020-05-05
105,3044,2,1.000,2020-05-06
106,3047,3,1.000,2020-05-07
107,3051,4,1.001,2020-05-08
108,3053,2,1.000,2020-05-09
109,3053,0,1.0,2020-05-10
110,3053,0,1.0,2020-05-11
111,3059,6,1.001,2020-05-12
112,3063,4,1.001,2020-05-13
113,3071,8,1.002,2020-05-14
114,3074,3,1.000,2020-05-15
115,3075,1,1.000,2020-05-16
116,3076,1,1.000,2020-05-17
117,3078,2,1.000,2020-05-18
118,3081,3,1.000,2020-05-19
119,3082,1,1.000,2020-05-20
120,3084,2,1.000,2020-05-21
121,3086,2,1.000,2020-05-22
122,3087,1,1.000,2020-05-23
123,3090,3,1.000,2020-05-24
