day,cases,cases_new,growth,date
64,71,71,1.0,2020-03-26
65,86,15,1.211,2020-03-27
66,91,5,1.058,2020-03-28
67,94,3,1.032,2020-03-29
68,94,0,1.0,2020-03-30
69,112,18,1.191,2020-03-31
70,125,13,1.116,2020-04-01
71,125,0,1.0,2020-04-02
72,126,1,1.008,2020-04-03
73,135,9,1.071,2020-04-04
74,145,10,1.074,2020-04-05
75,145,0,1.0,2020-04-06
76,170,25,1.172,2020-04-07
77,184,14,1.082,2020-04-08
78,184,0,1.0,2020-04-09
79,250,66,1.358,2020-04-10
80,283,33,1.132,2020-04-11
81,283,0,1.0,2020-04-12
82,283,0,1.0,2020-04-13
83,387,104,1.367,2020-04-14
84,387,0,1.0,2020-04-15
85,449,62,1.160,2020-04-16
86,480,31,1.069,2020-04-17
87,510,30,1.062,2020-04-18
88,510,0,1.0,2020-04-19
89,510,0,1.0,2020-04-20
90,510,0,1.0,2020-04-21
91,510,0,1.0,2020-04-22
92,510,0,1.0,2020-04-23
