day,cases,cases_new,growth,date
2,1,1,1.0,2020-01-24
3,7,6,7.0,2020-01-25
4,7,0,1.0,2020-01-26
5,11,4,1.571,2020-01-27
6,15,4,1.363,2020-01-28
7,16,1,1.066,2020-01-29
8,19,3,1.187,2020-01-30
9,20,1,1.052,2020-01-31
10,23,3,1.15,2020-02-01
11,27,4,1.173,2020-02-02
12,34,7,1.259,2020-02-03
13,35,1,1.029,2020-02-04
14,42,7,1.2,2020-02-05
15,46,4,1.095,2020-02-06
16,50,4,1.086,2020-02-07
17,52,2,1.04,2020-02-08
18,54,2,1.038,2020-02-09
19,58,4,1.074,2020-02-10
20,58,0,1.0,2020-02-11
21,60,2,1.034,2020-02-12
22,61,1,1.016,2020-02-13
23,65,4,1.065,2020-02-14
24,68,3,1.046,2020-02-15
25,70,2,1.029,2020-02-16
26,72,2,1.028,2020-02-17
27,73,1,1.013,2020-02-18
28,75,2,1.027,2020-02-19
29,75,0,1.0,2020-02-20
30,75,0,1.0,2020-02-21
31,75,0,1.0,2020-02-22
32,75,0,1.0,2020-02-23
33,75,0,1.0,2020-02-24
34,75,0,1.0,2020-02-25
35,75,0,1.0,2020-02-26
36,75,0,1.0,2020-02-27
37,75,0,1.0,2020-02-28
38,75,0,1.0,2020-02-29
39,75,0,1.0,2020-03-01
40,75,0,1.0,2020-03-02
41,75,0,1.0,2020-03-03
42,75,0,1.0,2020-03-04
43,75,0,1.0,2020-03-05
44,75,0,1.0,2020-03-06
45,75,0,1.0,2020-03-07
46,75,0,1.0,2020-03-08
47,75,0,1.0,2020-03-09
48,75,0,1.0,2020-03-10
49,75,0,1.0,2020-03-11
50,75,0,1.0,2020-03-12
51,75,0,1.0,2020-03-13
52,75,0,1.0,2020-03-14
53,75,0,1.0,2020-03-15
54,75,0,1.0,2020-03-16
55,75,0,1.0,2020-03-17
56,75,0,1.0,2020-03-18
57,75,0,1.0,2020-03-19
58,75,0,1.0,2020-03-20
59,75,0,1.0,2020-03-21
60,75,0,1.0,2020-03-22
61,75,0,1.0,2020-03-23
62,75,0,1.0,2020-03-24
63,77,2,1.026,2020-03-25
64,89,12,1.155,2020-03-26
65,92,3,1.033,2020-03-27
66,94,2,1.021,2020-03-28
67,95,1,1.010,2020-03-29
68,97,2,1.021,2020-03-30
69,107,10,1.103,2020-03-31
70,111,4,1.037,2020-04-01
71,117,6,1.054,2020-04-02
72,117,0,1.0,2020-04-03
73,117,0,1.0,2020-04-04
74,117,0,1.0,2020-04-05
75,118,1,1.008,2020-04-06
76,121,3,1.025,2020-04-07
77,124,3,1.024,2020-04-08
78,126,2,1.016,2020-04-09
79,128,2,1.015,2020-04-10
80,155,27,1.210,2020-04-11
81,189,34,1.219,2020-04-12
82,190,1,1.005,2020-04-13
83,190,0,1.0,2020-04-14
84,190,0,1.0,2020-04-15
85,193,3,1.015,2020-04-16
86,193,0,1.0,2020-04-17
87,193,0,1.0,2020-04-18
88,193,0,1.0,2020-04-19
89,194,1,1.005,2020-04-20
90,194,0,1.0,2020-04-21
91,194,0,1.0,2020-04-22
92,194,0,1.0,2020-04-23
93,197,3,1.015,2020-04-24
94,198,1,1.005,2020-04-25
95,198,0,1.0,2020-04-26
96,199,1,1.005,2020-04-27
97,199,0,1.0,2020-04-28
98,200,1,1.005,2020-04-29
99,201,1,1.005,2020-04-30
100,201,0,1.0,2020-05-01
101,201,0,1.0,2020-05-02
102,201,0,1.0,2020-05-03
103,201,0,1.0,2020-05-04
104,201,0,1.0,2020-05-05
105,201,0,1.0,2020-05-06
106,201,0,1.0,2020-05-07
107,201,0,1.0,2020-05-08
108,201,0,1.0,2020-05-09
109,208,7,1.034,2020-05-10
110,209,1,1.004,2020-05-11
111,209,0,1.0,2020-05-12
112,209,0,1.0,2020-05-13
113,209,0,1.0,2020-05-14
114,209,0,1.0,2020-05-15
115,209,0,1.0,2020-05-16
116,213,4,1.019,2020-05-17
117,216,3,1.014,2020-05-18
118,216,0,1.0,2020-05-19
119,216,0,1.0,2020-05-20
120,216,0,1.0,2020-05-21
121,217,1,1.004,2020-05-22
122,217,0,1.0,2020-05-23
123,227,10,1.046,2020-05-24
