day,cases,cases_new,growth,date
53,1,1,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,1,0,1.0,2020-03-18
57,1,0,1.0,2020-03-19
58,3,2,3.0,2020-03-20
59,3,0,1.0,2020-03-21
60,3,0,1.0,2020-03-22
61,3,0,1.0,2020-03-23
62,3,0,1.0,2020-03-24
63,3,0,1.0,2020-03-25
64,3,0,1.0,2020-03-26
65,3,0,1.0,2020-03-27
66,3,0,1.0,2020-03-28
67,3,0,1.0,2020-03-29
68,3,0,1.0,2020-03-30
69,3,0,1.0,2020-03-31
70,3,0,1.0,2020-04-01
71,3,0,1.0,2020-04-02
72,8,5,2.666,2020-04-03
73,8,0,1.0,2020-04-04
74,8,0,1.0,2020-04-05
75,8,0,1.0,2020-04-06
76,8,0,1.0,2020-04-07
77,8,0,1.0,2020-04-08
78,8,0,1.0,2020-04-09
79,8,0,1.0,2020-04-10
80,8,0,1.0,2020-04-11
81,8,0,1.0,2020-04-12
