day,cases,cases_new,growth,date
61,1,1,1.0,2020-03-23
62,1,0,1.0,2020-03-24
63,2,1,2.0,2020-03-25
64,2,0,1.0,2020-03-26
65,2,0,1.0,2020-03-27
66,2,0,1.0,2020-03-28
67,2,0,1.0,2020-03-29
68,3,1,1.5,2020-03-30
69,3,0,1.0,2020-03-31
70,3,0,1.0,2020-04-01
71,3,0,1.0,2020-04-02
72,4,1,1.333,2020-04-03
73,4,0,1.0,2020-04-04
74,5,1,1.25,2020-04-05
75,7,2,1.4,2020-04-06
76,7,0,1.0,2020-04-07
77,8,1,1.142,2020-04-08
78,9,1,1.125,2020-04-09
79,10,1,1.111,2020-04-10
80,13,3,1.3,2020-04-11
81,14,1,1.076,2020-04-12
