day,cases,cases_new,growth,date
58,1,1,1.0,2020-03-20
59,1,0,1.0,2020-03-21
60,1,0,1.0,2020-03-22
61,1,0,1.0,2020-03-23
62,1,0,1.0,2020-03-24
63,1,0,1.0,2020-03-25
64,1,0,1.0,2020-03-26
65,1,0,1.0,2020-03-27
66,1,0,1.0,2020-03-28
67,1,0,1.0,2020-03-29
68,1,0,1.0,2020-03-30
69,1,0,1.0,2020-03-31
70,1,0,1.0,2020-04-01
71,1,0,1.0,2020-04-02
72,1,0,1.0,2020-04-03
73,1,0,1.0,2020-04-04
74,1,0,1.0,2020-04-05
75,2,1,2.0,2020-04-06
76,2,0,1.0,2020-04-07
77,2,0,1.0,2020-04-08
78,2,0,1.0,2020-04-09
79,2,0,1.0,2020-04-10
80,2,0,1.0,2020-04-11
81,2,0,1.0,2020-04-12
82,2,0,1.0,2020-04-13
83,2,0,1.0,2020-04-14
84,2,0,1.0,2020-04-15
85,7,5,3.5,2020-04-16
86,7,0,1.0,2020-04-17
87,7,0,1.0,2020-04-18
88,7,0,1.0,2020-04-19
89,7,0,1.0,2020-04-20
90,7,0,1.0,2020-04-21
91,8,1,1.142,2020-04-22
92,8,0,1.0,2020-04-23
93,8,0,1.0,2020-04-24
94,8,0,1.0,2020-04-25
95,8,0,1.0,2020-04-26
96,8,0,1.0,2020-04-27
97,8,0,1.0,2020-04-28
98,8,0,1.0,2020-04-29
99,8,0,1.0,2020-04-30
100,8,0,1.0,2020-05-01
101,8,0,1.0,2020-05-02
102,8,0,1.0,2020-05-03
103,8,0,1.0,2020-05-04
104,8,0,1.0,2020-05-05
105,8,0,1.0,2020-05-06
106,8,0,1.0,2020-05-07
107,8,0,1.0,2020-05-08
108,8,0,1.0,2020-05-09
109,8,0,1.0,2020-05-10
110,8,0,1.0,2020-05-11
111,8,0,1.0,2020-05-12
112,8,0,1.0,2020-05-13
113,8,0,1.0,2020-05-14
114,8,0,1.0,2020-05-15
115,8,0,1.0,2020-05-16
116,8,0,1.0,2020-05-17
117,8,0,1.0,2020-05-18
118,8,0,1.0,2020-05-19
119,8,0,1.0,2020-05-20
120,8,0,1.0,2020-05-21
121,8,0,1.0,2020-05-22
122,8,0,1.0,2020-05-23
123,8,0,1.0,2020-05-24
