day,cases,cases_new,growth,date
30,1,1,1.0,2020-02-21
31,1,0,1.0,2020-02-22
32,1,0,1.0,2020-02-23
33,1,0,1.0,2020-02-24
34,1,0,1.0,2020-02-25
35,2,1,2.0,2020-02-26
36,2,0,1.0,2020-02-27
37,2,0,1.0,2020-02-28
38,4,2,2.0,2020-02-29
39,10,6,2.5,2020-03-01
40,13,3,1.3,2020-03-02
41,13,0,1.0,2020-03-03
42,13,0,1.0,2020-03-04
43,16,3,1.230,2020-03-05
44,22,6,1.375,2020-03-06
45,22,0,1.0,2020-03-07
46,32,10,1.454,2020-03-08
47,32,0,1.0,2020-03-09
48,41,9,1.281,2020-03-10
49,61,20,1.487,2020-03-11
50,61,0,1.0,2020-03-12
51,77,16,1.262,2020-03-13
52,93,16,1.207,2020-03-14
53,110,17,1.182,2020-03-15
54,99,-11,0.9,2020-03-16
55,120,21,1.212,2020-03-17
56,133,13,1.108,2020-03-18
