day,cases,cases_new,growth,date
34,1,1,1.0,2020-02-25
35,1,0,1.0,2020-02-26
36,8,7,8.0,2020-02-27
37,8,0,1.0,2020-02-28
38,18,10,2.25,2020-02-29
39,27,9,1.5,2020-03-01
40,42,15,1.555,2020-03-02
41,56,14,1.333,2020-03-03
42,90,34,1.607,2020-03-04
43,114,24,1.266,2020-03-05
44,214,100,1.877,2020-03-06
45,268,54,1.252,2020-03-07
46,337,69,1.257,2020-03-08
47,374,37,1.109,2020-03-09
48,491,117,1.312,2020-03-10
49,652,161,1.327,2020-03-11
50,652,0,1.0,2020-03-12
51,1139,487,1.746,2020-03-13
52,1359,220,1.193,2020-03-14
53,2200,841,1.618,2020-03-15
54,2200,0,1.0,2020-03-16
55,2700,500,1.227,2020-03-17
56,3028,328,1.121,2020-03-18
