day,cases,cases_new,growth,date
34,1,1,1.0,2020-02-25
35,1,0,1.0,2020-02-26
36,8,7,8.0,2020-02-27
37,8,0,1.0,2020-02-28
38,18,10,2.25,2020-02-29
39,27,9,1.5,2020-03-01
40,42,15,1.555,2020-03-02
41,56,14,1.333,2020-03-03
42,90,34,1.607,2020-03-04
43,114,24,1.266,2020-03-05
44,214,100,1.877,2020-03-06
45,268,54,1.252,2020-03-07
46,337,69,1.257,2020-03-08
47,374,37,1.109,2020-03-09
48,491,117,1.312,2020-03-10
49,652,161,1.327,2020-03-11
50,814,162,1.248,2020-03-12
51,1139,325,1.399,2020-03-13
52,1359,220,1.193,2020-03-14
53,2200,841,1.618,2020-03-15
54,2200,0,1.0,2020-03-16
55,2700,500,1.227,2020-03-17
56,3028,328,1.121,2020-03-18
57,4075,1047,1.345,2020-03-19
58,5294,1219,1.299,2020-03-20
59,6575,1281,1.241,2020-03-21
60,7474,899,1.136,2020-03-22
61,8795,1321,1.176,2020-03-23
62,9877,1082,1.123,2020-03-24
63,10897,1020,1.103,2020-03-25
64,11811,914,1.083,2020-03-26
65,12928,1117,1.094,2020-03-27
66,14076,1148,1.088,2020-03-28
67,14829,753,1.053,2020-03-29
68,15922,1093,1.073,2020-03-30
69,16605,683,1.042,2020-03-31
