day,cases,cases_new,growth,date
38,2,2,1.0,2020-02-29
39,2,0,1.0,2020-03-01
40,2,0,1.0,2020-03-02
41,2,0,1.0,2020-03-03
42,2,0,1.0,2020-03-04
43,3,1,1.5,2020-03-05
44,3,0,1.0,2020-03-06
45,3,0,1.0,2020-03-07
46,3,0,1.0,2020-03-08
47,4,1,1.333,2020-03-09
48,6,2,1.5,2020-03-10
49,9,3,1.5,2020-03-11
50,10,1,1.111,2020-03-12
51,14,4,1.4,2020-03-13
52,17,3,1.214,2020-03-14
53,17,0,1.0,2020-03-15
54,28,11,1.647,2020-03-16
55,31,3,1.107,2020-03-17
56,35,4,1.129,2020-03-18
57,52,17,1.485,2020-03-19
58,64,12,1.230,2020-03-20
59,90,26,1.406,2020-03-21
60,120,30,1.333,2020-03-22
61,140,20,1.166,2020-03-23
62,175,35,1.25,2020-03-24
63,175,0,1.0,2020-03-25
64,231,56,1.32,2020-03-26
65,231,0,1.0,2020-03-27
66,278,47,1.203,2020-03-28
67,311,33,1.118,2020-03-29
68,355,44,1.141,2020-03-30
69,364,9,1.025,2020-03-31
70,392,28,1.076,2020-04-01
71,400,8,1.020,2020-04-02
72,400,0,1.0,2020-04-03
73,436,36,1.09,2020-04-04
74,453,17,1.038,2020-04-05
75,460,7,1.015,2020-04-06
76,460,0,1.0,2020-04-07
77,481,21,1.045,2020-04-08
78,495,14,1.029,2020-04-09
79,506,11,1.022,2020-04-10
80,514,8,1.015,2020-04-11
81,514,0,1.0,2020-04-12
82,517,3,1.005,2020-04-13
83,527,10,1.019,2020-04-14
84,527,0,1.0,2020-04-15
85,532,5,1.009,2020-04-16
86,541,9,1.016,2020-04-17
87,544,3,1.005,2020-04-18
88,545,1,1.001,2020-04-19
89,545,0,1.0,2020-04-20
90,546,1,1.001,2020-04-21
91,546,0,1.0,2020-04-22
92,546,0,1.0,2020-04-23
93,548,2,1.003,2020-04-24
94,549,1,1.001,2020-04-25
95,549,0,1.0,2020-04-26
96,549,0,1.0,2020-04-27
97,550,1,1.001,2020-04-28
98,551,1,1.001,2020-04-29
99,551,0,1.0,2020-04-30
100,551,0,1.0,2020-05-01
101,551,0,1.0,2020-05-02
102,551,0,1.0,2020-05-03
103,551,0,1.0,2020-05-04
104,551,0,1.0,2020-05-05
105,551,0,1.0,2020-05-06
106,552,1,1.001,2020-05-07
107,552,0,1.0,2020-05-08
108,552,0,1.0,2020-05-09
109,552,0,1.0,2020-05-10
110,553,1,1.001,2020-05-11
111,553,0,1.0,2020-05-12
112,552,-1,0.998,2020-05-13
113,552,0,1.0,2020-05-14
114,552,0,1.0,2020-05-15
115,553,1,1.001,2020-05-16
116,554,1,1.001,2020-05-17
117,557,3,1.005,2020-05-18
118,557,0,1.0,2020-05-19
119,557,0,1.0,2020-05-20
120,557,0,1.0,2020-05-21
121,557,0,1.0,2020-05-22
122,560,3,1.005,2020-05-23
123,560,0,1.0,2020-05-24
