day,cases,cases_new,growth,date
38,2,2,1.0,2020-02-29
39,2,0,1.0,2020-03-01
40,2,0,1.0,2020-03-02
41,2,0,1.0,2020-03-03
42,2,0,1.0,2020-03-04
43,3,1,1.5,2020-03-05
44,3,0,1.0,2020-03-06
45,3,0,1.0,2020-03-07
46,3,0,1.0,2020-03-08
47,4,1,1.333,2020-03-09
48,6,2,1.5,2020-03-10
49,9,3,1.5,2020-03-11
50,10,1,1.111,2020-03-12
51,14,4,1.4,2020-03-13
52,17,3,1.214,2020-03-14
53,17,0,1.0,2020-03-15
54,28,11,1.647,2020-03-16
55,31,3,1.107,2020-03-17
56,35,4,1.129,2020-03-18
57,52,17,1.485,2020-03-19
58,64,12,1.230,2020-03-20
59,90,26,1.406,2020-03-21
60,120,30,1.333,2020-03-22
61,140,20,1.166,2020-03-23
62,175,35,1.25,2020-03-24
63,175,0,1.0,2020-03-25
64,231,56,1.32,2020-03-26
65,231,0,1.0,2020-03-27
66,278,47,1.203,2020-03-28
67,311,33,1.118,2020-03-29
68,355,44,1.141,2020-03-30
69,364,9,1.025,2020-03-31
70,392,28,1.076,2020-04-01
71,400,8,1.020,2020-04-02
72,400,0,1.0,2020-04-03
73,436,36,1.09,2020-04-04
74,453,17,1.038,2020-04-05
75,460,7,1.015,2020-04-06
76,460,0,1.0,2020-04-07
77,481,21,1.045,2020-04-08
78,495,14,1.029,2020-04-09
79,506,11,1.022,2020-04-10
80,514,8,1.015,2020-04-11
81,514,0,1.0,2020-04-12
82,517,3,1.005,2020-04-13
83,527,10,1.019,2020-04-14
84,527,0,1.0,2020-04-15
85,532,5,1.009,2020-04-16
86,541,9,1.016,2020-04-17
87,544,3,1.005,2020-04-18
88,545,1,1.001,2020-04-19
89,545,0,1.0,2020-04-20
90,546,1,1.001,2020-04-21
91,546,0,1.0,2020-04-22
92,546,0,1.0,2020-04-23
