day,cases,cases_new,growth,date
0,26,26,1.0,2020-01-22
1,32,6,1.230,2020-01-23
2,53,21,1.656,2020-01-24
3,78,25,1.471,2020-01-25
4,111,33,1.423,2020-01-26
5,151,40,1.360,2020-01-27
6,207,56,1.370,2020-01-28
7,277,70,1.338,2020-01-29
8,354,77,1.277,2020-01-30
9,436,82,1.231,2020-01-31
10,535,99,1.227,2020-02-01
11,632,97,1.181,2020-02-02
12,725,93,1.147,2020-02-03
13,813,88,1.121,2020-02-04
14,895,82,1.100,2020-02-05
15,970,75,1.083,2020-02-06
16,1034,64,1.065,2020-02-07
17,1095,61,1.058,2020-02-08
18,1131,36,1.032,2020-02-09
19,1159,28,1.024,2020-02-10
20,1177,18,1.015,2020-02-11
21,1219,42,1.035,2020-02-12
22,1241,22,1.018,2020-02-13
23,1261,20,1.016,2020-02-14
24,1294,33,1.026,2020-02-15
25,1316,22,1.017,2020-02-16
26,1322,6,1.004,2020-02-17
27,1328,6,1.004,2020-02-18
28,1331,3,1.002,2020-02-19
29,1332,1,1.000,2020-02-20
30,1333,1,1.000,2020-02-21
31,1339,6,1.004,2020-02-22
32,1342,3,1.002,2020-02-23
33,1345,3,1.002,2020-02-24
34,1347,2,1.001,2020-02-25
35,1347,0,1.0,2020-02-26
36,1347,0,1.0,2020-02-27
37,1348,1,1.000,2020-02-28
38,1349,1,1.000,2020-02-29
39,1349,0,1.0,2020-03-01
40,1350,1,1.000,2020-03-02
41,1350,0,1.0,2020-03-03
42,1350,0,1.0,2020-03-04
43,1351,1,1.000,2020-03-05
44,1352,1,1.000,2020-03-06
45,1352,0,1.0,2020-03-07
46,1352,0,1.0,2020-03-08
47,1352,0,1.0,2020-03-09
48,1353,1,1.000,2020-03-10
49,1356,3,1.002,2020-03-11
50,1356,0,1.0,2020-03-12
51,1356,0,1.0,2020-03-13
52,1356,0,1.0,2020-03-14
53,1360,4,1.002,2020-03-15
54,1361,1,1.000,2020-03-16
