day,cases,cases_new,growth,date
57,1,1,1.0,2020-03-19
58,1,0,1.0,2020-03-20
59,1,0,1.0,2020-03-21
60,1,0,1.0,2020-03-22
61,1,0,1.0,2020-03-23
62,3,2,3.0,2020-03-24
63,3,0,1.0,2020-03-25
64,3,0,1.0,2020-03-26
65,3,0,1.0,2020-03-27
66,3,0,1.0,2020-03-28
67,3,0,1.0,2020-03-29
68,5,2,1.666,2020-03-30
69,7,2,1.4,2020-03-31
70,7,0,1.0,2020-04-01
71,8,1,1.142,2020-04-02
72,8,0,1.0,2020-04-03
73,9,1,1.125,2020-04-04
74,9,0,1.0,2020-04-05
75,9,0,1.0,2020-04-06
76,10,1,1.111,2020-04-07
77,10,0,1.0,2020-04-08
78,11,1,1.1,2020-04-09
79,11,0,1.0,2020-04-10
80,11,0,1.0,2020-04-11
81,18,7,1.636,2020-04-12
82,23,5,1.277,2020-04-13
83,23,0,1.0,2020-04-14
84,23,0,1.0,2020-04-15
85,27,4,1.173,2020-04-16
86,27,0,1.0,2020-04-17
87,33,6,1.222,2020-04-18
88,33,0,1.0,2020-04-19
89,33,0,1.0,2020-04-20
90,33,0,1.0,2020-04-21
91,33,0,1.0,2020-04-22
92,33,0,1.0,2020-04-23
