day,cases,cases_new,growth,date
37,1,1,1.0,2020-02-28
38,4,3,4.0,2020-02-29
39,5,1,1.25,2020-03-01
40,5,0,1.0,2020-03-02
41,5,0,1.0,2020-03-03
42,5,0,1.0,2020-03-04
43,5,0,1.0,2020-03-05
44,6,1,1.2,2020-03-06
45,6,0,1.0,2020-03-07
46,7,1,1.166,2020-03-08
47,7,0,1.0,2020-03-09
48,7,0,1.0,2020-03-10
49,8,1,1.142,2020-03-11
50,12,4,1.5,2020-03-12
51,26,14,2.166,2020-03-13
52,41,15,1.576,2020-03-14
53,53,12,1.292,2020-03-15
54,82,29,1.547,2020-03-16
55,93,11,1.134,2020-03-17
56,118,25,1.268,2020-03-18
57,164,46,1.389,2020-03-19
58,203,39,1.237,2020-03-20
59,251,48,1.236,2020-03-21
60,316,65,1.258,2020-03-22
61,367,51,1.161,2020-03-23
62,405,38,1.103,2020-03-24
63,475,70,1.172,2020-03-25
64,585,110,1.231,2020-03-26
65,717,132,1.225,2020-03-27
66,848,131,1.182,2020-03-28
67,993,145,1.170,2020-03-29
68,1094,101,1.101,2020-03-30
69,1215,121,1.110,2020-03-31
70,1378,163,1.134,2020-04-01
71,1510,132,1.095,2020-04-02
72,1688,178,1.117,2020-04-03
73,1890,202,1.119,2020-04-04
74,2143,253,1.133,2020-04-05
75,2439,296,1.138,2020-04-06
76,2785,346,1.141,2020-04-07
77,3181,396,1.142,2020-04-08
78,3441,260,1.081,2020-04-09
79,3844,403,1.117,2020-04-10
80,4219,375,1.097,2020-04-11
81,4661,442,1.104,2020-04-12
82,5014,353,1.075,2020-04-13
83,5399,385,1.076,2020-04-14
84,5847,448,1.082,2020-04-15
85,6297,450,1.076,2020-04-16
86,6875,578,1.091,2020-04-17
87,7497,622,1.090,2020-04-18
88,8261,764,1.101,2020-04-19
89,8772,511,1.061,2020-04-20
90,9501,729,1.083,2020-04-21
91,10544,1043,1.109,2020-04-22
92,11633,1089,1.103,2020-04-23
93,12872,1239,1.106,2020-04-24
94,13842,970,1.075,2020-04-25
95,14677,835,1.060,2020-04-26
96,15529,852,1.058,2020-04-27
97,16752,1223,1.078,2020-04-28
98,17799,1047,1.062,2020-04-29
99,19224,1425,1.080,2020-04-30
100,20739,1515,1.078,2020-05-01
101,22088,1349,1.065,2020-05-02
102,23471,1383,1.062,2020-05-03
103,24905,1434,1.061,2020-05-04
104,26025,1120,1.044,2020-05-05
105,27634,1609,1.061,2020-05-06
106,29616,1982,1.071,2020-05-07
107,31522,1906,1.064,2020-05-08
108,33460,1938,1.061,2020-05-09
109,35022,1562,1.046,2020-05-10
110,36327,1305,1.037,2020-05-11
111,38324,1997,1.054,2020-05-12
112,40186,1862,1.048,2020-05-13
113,42595,2409,1.059,2020-05-14
114,45032,2437,1.057,2020-05-15
115,47144,2112,1.046,2020-05-16
116,49219,2075,1.044,2020-05-17
117,51633,2414,1.049,2020-05-18
118,54346,2713,1.052,2020-05-19
119,56594,2248,1.041,2020-05-20
120,59567,2973,1.052,2020-05-21
121,62527,2960,1.049,2020-05-22
122,65856,3329,1.053,2020-05-23
123,68620,2764,1.041,2020-05-24
