day,cases,cases_new,growth,date
28,2,2,1.0,2020-02-19
29,5,3,2.5,2020-02-20
30,18,13,3.6,2020-02-21
31,28,10,1.555,2020-02-22
32,43,15,1.535,2020-02-23
33,61,18,1.418,2020-02-24
34,95,34,1.557,2020-02-25
35,139,44,1.463,2020-02-26
36,245,106,1.762,2020-02-27
37,388,143,1.583,2020-02-28
38,593,205,1.528,2020-02-29
39,978,385,1.649,2020-03-01
40,1501,523,1.534,2020-03-02
41,2336,835,1.556,2020-03-03
42,2922,586,1.250,2020-03-04
43,3513,591,1.202,2020-03-05
44,4747,1234,1.351,2020-03-06
45,5823,1076,1.226,2020-03-07
46,6566,743,1.127,2020-03-08
47,7161,595,1.090,2020-03-09
48,8042,881,1.123,2020-03-10
49,9000,958,1.119,2020-03-11
50,10075,1075,1.119,2020-03-12
51,11364,1289,1.127,2020-03-13
52,12729,1365,1.120,2020-03-14
53,13938,1209,1.094,2020-03-15
54,14991,1053,1.075,2020-03-16
55,16169,1178,1.078,2020-03-17
56,17361,1192,1.073,2020-03-18
