day,cases,cases_new,growth,date
30,1,1,1.0,2020-02-21
31,1,0,1.0,2020-02-22
32,1,0,1.0,2020-02-23
33,1,0,1.0,2020-02-24
34,1,0,1.0,2020-02-25
35,2,1,2.0,2020-02-26
36,3,1,1.5,2020-02-27
37,4,1,1.333,2020-02-28
38,7,3,1.75,2020-02-29
39,10,3,1.428,2020-03-01
40,10,0,1.0,2020-03-02
41,12,2,1.2,2020-03-03
42,15,3,1.25,2020-03-04
43,20,5,1.333,2020-03-05
44,37,17,1.85,2020-03-06
45,43,6,1.162,2020-03-07
46,61,18,1.418,2020-03-08
47,61,0,1.0,2020-03-09
48,75,14,1.229,2020-03-10
49,79,4,1.053,2020-03-11
50,100,21,1.265,2020-03-12
51,126,26,1.26,2020-03-13
52,155,29,1.230,2020-03-14
53,213,58,1.374,2020-03-15
54,218,5,1.023,2020-03-16
55,250,32,1.146,2020-03-17
56,304,54,1.216,2020-03-18
57,427,123,1.404,2020-03-19
58,529,102,1.238,2020-03-20
59,712,183,1.345,2020-03-21
60,883,171,1.240,2020-03-22
61,1071,188,1.212,2020-03-23
62,1238,167,1.155,2020-03-24
63,2369,1131,1.913,2020-03-25
64,2693,324,1.136,2020-03-26
65,3035,342,1.126,2020-03-27
66,3619,584,1.192,2020-03-28
67,4247,628,1.173,2020-03-29
68,4695,448,1.105,2020-03-30
69,5358,663,1.141,2020-03-31
70,6092,734,1.136,2020-04-01
71,6857,765,1.125,2020-04-02
72,7428,571,1.083,2020-04-03
73,7851,423,1.056,2020-04-04
74,8430,579,1.073,2020-04-05
75,8904,474,1.056,2020-04-06
76,9248,344,1.038,2020-04-07
77,9404,156,1.016,2020-04-08
78,9968,564,1.059,2020-04-09
79,10408,440,1.044,2020-04-10
80,10743,335,1.032,2020-04-11
81,11145,402,1.037,2020-04-12
82,11586,441,1.039,2020-04-13
83,12046,460,1.039,2020-04-14
84,12501,455,1.037,2020-04-15
85,12758,257,1.020,2020-04-16
86,12982,224,1.017,2020-04-17
87,13265,283,1.021,2020-04-18
88,13491,226,1.017,2020-04-19
89,13713,222,1.016,2020-04-20
90,13942,229,1.016,2020-04-21
91,14498,556,1.039,2020-04-22
92,14803,305,1.021,2020-04-23
93,15058,255,1.017,2020-04-24
94,15298,240,1.015,2020-04-25
95,15443,145,1.009,2020-04-26
96,15555,112,1.007,2020-04-27
97,15728,173,1.011,2020-04-28
98,15834,106,1.006,2020-04-29
99,15946,112,1.007,2020-04-30
100,16101,155,1.009,2020-05-01
101,16185,84,1.005,2020-05-02
102,16208,23,1.001,2020-05-03
103,16246,38,1.002,2020-05-04
104,16289,43,1.002,2020-05-05
105,16310,21,1.001,2020-05-06
106,16381,71,1.004,2020-05-07
107,16436,55,1.003,2020-05-08
108,16454,18,1.001,2020-05-09
109,16477,23,1.001,2020-05-10
110,16506,29,1.001,2020-05-11
111,16529,23,1.001,2020-05-12
112,16548,19,1.001,2020-05-13
113,16579,31,1.001,2020-05-14
114,16589,10,1.000,2020-05-15
115,16608,19,1.001,2020-05-16
116,16617,9,1.000,2020-05-17
117,16643,26,1.001,2020-05-18
118,16659,16,1.000,2020-05-19
119,16667,8,1.000,2020-05-20
120,16683,16,1.000,2020-05-21
121,16690,7,1.000,2020-05-22
122,16712,22,1.001,2020-05-23
123,16717,5,1.000,2020-05-24
