day,cases,cases_new,growth,date
30,1,1,1.0,2020-02-21
31,1,0,1.0,2020-02-22
32,1,0,1.0,2020-02-23
33,1,0,1.0,2020-02-24
34,1,0,1.0,2020-02-25
35,2,1,2.0,2020-02-26
36,3,1,1.5,2020-02-27
37,4,1,1.333,2020-02-28
38,7,3,1.75,2020-02-29
39,10,3,1.428,2020-03-01
40,10,0,1.0,2020-03-02
41,12,2,1.2,2020-03-03
42,15,3,1.25,2020-03-04
43,20,5,1.333,2020-03-05
44,37,17,1.85,2020-03-06
45,43,6,1.162,2020-03-07
46,61,18,1.418,2020-03-08
47,61,0,1.0,2020-03-09
48,83,22,1.360,2020-03-10
49,109,26,1.313,2020-03-11
50,131,22,1.201,2020-03-12
51,161,30,1.229,2020-03-13
52,193,32,1.198,2020-03-14
53,251,58,1.300,2020-03-15
54,255,4,1.015,2020-03-16
55,337,82,1.321,2020-03-17
56,433,96,1.284,2020-03-18
57,677,244,1.563,2020-03-19
58,705,28,1.041,2020-03-20
59,883,178,1.252,2020-03-21
60,1071,188,1.212,2020-03-22
61,1442,371,1.346,2020-03-23
62,1930,488,1.338,2020-03-24
