day,cases,cases_new,growth,date
36,1,1,1.0,2020-02-27
37,1,0,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,1,0,1.0,2020-03-01
40,1,0,1.0,2020-03-02
41,2,1,2.0,2020-03-03
42,2,0,1.0,2020-03-04
43,3,1,1.5,2020-03-05
44,10,7,3.333,2020-03-06
45,10,0,1.0,2020-03-07
46,10,0,1.0,2020-03-08
47,10,0,1.0,2020-03-09
48,12,2,1.2,2020-03-10
49,16,4,1.333,2020-03-11
50,16,0,1.0,2020-03-12
51,79,63,4.937,2020-03-13
52,115,36,1.455,2020-03-14
53,171,56,1.486,2020-03-15
54,205,34,1.198,2020-03-16
55,225,20,1.097,2020-03-17
56,258,33,1.146,2020-03-18
57,267,9,1.034,2020-03-19
58,283,16,1.059,2020-03-20
59,306,23,1.081,2020-03-21
