day,cases,cases_new,growth,date
1,2,2,1.0,2020-01-23
2,2,0,1.0,2020-01-24
3,5,3,2.5,2020-01-25
4,8,3,1.6,2020-01-26
5,8,0,1.0,2020-01-27
6,8,0,1.0,2020-01-28
7,10,2,1.25,2020-01-29
8,10,0,1.0,2020-01-30
9,12,2,1.2,2020-01-31
10,13,1,1.083,2020-02-01
11,15,2,1.153,2020-02-02
12,15,0,1.0,2020-02-03
13,17,2,1.133,2020-02-04
14,21,4,1.235,2020-02-05
15,24,3,1.142,2020-02-06
16,25,1,1.041,2020-02-07
17,26,1,1.04,2020-02-08
18,29,3,1.115,2020-02-09
19,38,9,1.310,2020-02-10
20,49,11,1.289,2020-02-11
21,50,1,1.020,2020-02-12
22,53,3,1.06,2020-02-13
23,56,3,1.056,2020-02-14
24,56,0,1.0,2020-02-15
25,57,1,1.017,2020-02-16
26,60,3,1.052,2020-02-17
27,62,2,1.033,2020-02-18
28,63,1,1.016,2020-02-19
29,68,5,1.079,2020-02-20
30,68,0,1.0,2020-02-21
31,69,1,1.014,2020-02-22
32,74,5,1.072,2020-02-23
33,79,5,1.067,2020-02-24
34,84,5,1.063,2020-02-25
35,91,7,1.083,2020-02-26
36,92,1,1.010,2020-02-27
37,94,2,1.021,2020-02-28
38,95,1,1.010,2020-02-29
39,96,1,1.010,2020-03-01
40,100,4,1.041,2020-03-02
41,100,0,1.0,2020-03-03
42,105,5,1.05,2020-03-04
43,105,0,1.0,2020-03-05
44,107,2,1.019,2020-03-06
45,108,1,1.009,2020-03-07
46,114,6,1.055,2020-03-08
47,115,1,1.008,2020-03-09
48,120,5,1.043,2020-03-10
49,126,6,1.05,2020-03-11
50,129,3,1.023,2020-03-12
51,134,5,1.038,2020-03-13
52,140,6,1.044,2020-03-14
53,145,5,1.035,2020-03-15
54,155,10,1.068,2020-03-16
55,162,7,1.045,2020-03-17
56,181,19,1.117,2020-03-18
57,208,27,1.149,2020-03-19
58,256,48,1.230,2020-03-20
59,273,17,1.066,2020-03-21
60,317,44,1.161,2020-03-22
61,356,39,1.123,2020-03-23
