day,cases,cases_new,growth,date
40,1,1,1.0,2020-03-02
41,2,1,2.0,2020-03-03
42,4,2,2.0,2020-03-04
43,4,0,1.0,2020-03-05
44,4,0,1.0,2020-03-06
45,4,0,1.0,2020-03-07
46,4,0,1.0,2020-03-08
47,4,0,1.0,2020-03-09
48,4,0,1.0,2020-03-10
49,4,0,1.0,2020-03-11
50,6,2,1.5,2020-03-12
51,10,4,1.666,2020-03-13
52,10,0,1.0,2020-03-14
53,24,14,2.4,2020-03-15
54,24,0,1.0,2020-03-16
55,26,2,1.083,2020-03-17
56,31,5,1.192,2020-03-18
57,31,0,1.0,2020-03-19
58,38,7,1.225,2020-03-20
59,47,9,1.236,2020-03-21
60,67,20,1.425,2020-03-22
61,79,12,1.179,2020-03-23
62,86,7,1.088,2020-03-24
63,99,13,1.151,2020-03-25
64,105,6,1.060,2020-03-26
65,119,14,1.133,2020-03-27
66,130,11,1.092,2020-03-28
67,142,12,1.092,2020-03-29
