day,cases,cases_new,growth,date
52,1,1,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,3,2,3.0,2020-03-17
56,3,0,1.0,2020-03-18
57,3,0,1.0,2020-03-19
58,3,0,1.0,2020-03-20
59,3,0,1.0,2020-03-21
60,3,0,1.0,2020-03-22
61,4,1,1.333,2020-03-23
62,6,2,1.5,2020-03-24
63,6,0,1.0,2020-03-25
64,6,0,1.0,2020-03-26
65,8,2,1.333,2020-03-27
66,8,0,1.0,2020-03-28
67,8,0,1.0,2020-03-29
68,11,3,1.375,2020-03-30
69,11,0,1.0,2020-03-31
70,11,0,1.0,2020-04-01
71,11,0,1.0,2020-04-02
72,11,0,1.0,2020-04-03
73,11,0,1.0,2020-04-04
74,11,0,1.0,2020-04-05
75,13,2,1.181,2020-04-06
76,13,0,1.0,2020-04-07
77,14,1,1.076,2020-04-08
78,14,0,1.0,2020-04-09
79,14,0,1.0,2020-04-10
80,14,0,1.0,2020-04-11
81,14,0,1.0,2020-04-12
