day,cases,cases_new,growth,date
60,1,1,1.0,2020-03-22
61,2,1,2.0,2020-03-23
62,2,0,1.0,2020-03-24
63,7,5,3.5,2020-03-25
64,11,4,1.571,2020-03-26
65,11,0,1.0,2020-03-27
66,11,0,1.0,2020-03-28
67,11,0,1.0,2020-03-29
68,11,0,1.0,2020-03-30
69,12,1,1.090,2020-03-31
70,12,0,1.0,2020-04-01
71,12,0,1.0,2020-04-02
72,12,0,1.0,2020-04-03
73,14,2,1.166,2020-04-04
74,14,0,1.0,2020-04-05
75,15,1,1.071,2020-04-06
76,15,0,1.0,2020-04-07
77,15,0,1.0,2020-04-08
78,15,0,1.0,2020-04-09
79,16,1,1.066,2020-04-10
80,16,0,1.0,2020-04-11
81,16,0,1.0,2020-04-12
82,16,0,1.0,2020-04-13
83,16,0,1.0,2020-04-14
84,16,0,1.0,2020-04-15
85,16,0,1.0,2020-04-16
86,16,0,1.0,2020-04-17
87,16,0,1.0,2020-04-18
88,16,0,1.0,2020-04-19
89,16,0,1.0,2020-04-20
90,16,0,1.0,2020-04-21
91,16,0,1.0,2020-04-22
92,16,0,1.0,2020-04-23
93,16,0,1.0,2020-04-24
94,16,0,1.0,2020-04-25
95,16,0,1.0,2020-04-26
96,16,0,1.0,2020-04-27
97,16,0,1.0,2020-04-28
98,16,0,1.0,2020-04-29
99,16,0,1.0,2020-04-30
100,16,0,1.0,2020-05-01
101,16,0,1.0,2020-05-02
102,16,0,1.0,2020-05-03
103,16,0,1.0,2020-05-04
104,16,0,1.0,2020-05-05
105,16,0,1.0,2020-05-06
106,16,0,1.0,2020-05-07
107,16,0,1.0,2020-05-08
108,16,0,1.0,2020-05-09
109,16,0,1.0,2020-05-10
110,16,0,1.0,2020-05-11
111,16,0,1.0,2020-05-12
112,16,0,1.0,2020-05-13
113,16,0,1.0,2020-05-14
114,16,0,1.0,2020-05-15
115,16,0,1.0,2020-05-16
116,16,0,1.0,2020-05-17
117,16,0,1.0,2020-05-18
118,16,0,1.0,2020-05-19
119,16,0,1.0,2020-05-20
120,16,0,1.0,2020-05-21
121,16,0,1.0,2020-05-22
122,16,0,1.0,2020-05-23
123,16,0,1.0,2020-05-24
