day,cases,cases_new,growth,date
23,1,1,1.0,2020-02-14
24,1,0,1.0,2020-02-15
25,1,0,1.0,2020-02-16
26,1,0,1.0,2020-02-17
27,1,0,1.0,2020-02-18
28,1,0,1.0,2020-02-19
29,1,0,1.0,2020-02-20
30,1,0,1.0,2020-02-21
31,1,0,1.0,2020-02-22
32,1,0,1.0,2020-02-23
33,1,0,1.0,2020-02-24
34,1,0,1.0,2020-02-25
35,1,0,1.0,2020-02-26
36,1,0,1.0,2020-02-27
37,1,0,1.0,2020-02-28
38,1,0,1.0,2020-02-29
39,2,1,2.0,2020-03-01
40,2,0,1.0,2020-03-02
41,2,0,1.0,2020-03-03
42,2,0,1.0,2020-03-04
43,3,1,1.5,2020-03-05
44,15,12,5.0,2020-03-06
45,15,0,1.0,2020-03-07
46,49,34,3.266,2020-03-08
47,55,6,1.122,2020-03-09
48,59,4,1.072,2020-03-10
49,60,1,1.016,2020-03-11
50,67,7,1.116,2020-03-12
51,80,13,1.194,2020-03-13
52,109,29,1.362,2020-03-14
53,110,1,1.009,2020-03-15
54,150,40,1.363,2020-03-16
55,196,46,1.306,2020-03-17
56,196,0,1.0,2020-03-18
57,256,60,1.306,2020-03-19
58,285,29,1.113,2020-03-20
59,294,9,1.031,2020-03-21
60,327,33,1.112,2020-03-22
61,366,39,1.119,2020-03-23
62,402,36,1.098,2020-03-24
63,456,54,1.134,2020-03-25
