day,cases,cases_new,growth,date
42,1,1,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,5,4,5.0,2020-03-06
45,5,0,1.0,2020-03-07
46,11,6,2.2,2020-03-08
47,16,5,1.454,2020-03-09
48,22,6,1.375,2020-03-10
49,31,9,1.409,2020-03-11
50,49,18,1.580,2020-03-12
51,68,19,1.387,2020-03-13
52,103,35,1.514,2020-03-14
53,119,16,1.155,2020-03-15
54,177,58,1.487,2020-03-16
55,238,61,1.344,2020-03-17
56,251,13,1.054,2020-03-18
57,355,104,1.414,2020-03-19
58,425,70,1.197,2020-03-20
59,536,111,1.261,2020-03-21
60,634,98,1.182,2020-03-22
61,749,115,1.181,2020-03-23
62,901,152,1.202,2020-03-24
63,1051,150,1.166,2020-03-25
64,1221,170,1.161,2020-03-26
