day,cases,cases_new,growth,date
42,1,1,1.0,2020-03-04
43,1,0,1.0,2020-03-05
44,5,4,5.0,2020-03-06
45,5,0,1.0,2020-03-07
46,11,6,2.2,2020-03-08
47,16,5,1.454,2020-03-09
48,22,6,1.375,2020-03-10
49,31,9,1.409,2020-03-11
50,49,18,1.580,2020-03-12
51,68,19,1.387,2020-03-13
52,103,35,1.514,2020-03-14
53,119,16,1.155,2020-03-15
54,177,58,1.487,2020-03-16
55,238,61,1.344,2020-03-17
56,251,13,1.054,2020-03-18
57,355,104,1.414,2020-03-19
58,425,70,1.197,2020-03-20
59,536,111,1.261,2020-03-21
60,634,98,1.182,2020-03-22
61,749,115,1.181,2020-03-23
62,901,152,1.202,2020-03-24
63,1051,150,1.166,2020-03-25
64,1221,170,1.161,2020-03-26
65,1389,168,1.137,2020-03-27
66,1638,249,1.179,2020-03-28
67,1862,224,1.136,2020-03-29
68,2055,193,1.103,2020-03-30
69,2311,256,1.124,2020-03-31
70,2554,243,1.105,2020-04-01
71,2946,392,1.153,2020-04-02
72,3383,437,1.148,2020-04-03
73,3627,244,1.072,2020-04-04
74,4102,475,1.130,2020-04-05
75,4413,311,1.075,2020-04-06
76,4848,435,1.098,2020-04-07
77,5205,357,1.073,2020-04-08
78,5575,370,1.071,2020-04-09
79,5955,380,1.068,2020-04-10
80,6356,401,1.067,2020-04-11
81,6674,318,1.050,2020-04-12
82,6934,260,1.038,2020-04-13
83,7202,268,1.038,2020-04-14
84,7582,380,1.052,2020-04-15
85,7918,336,1.044,2020-04-16
86,8379,461,1.058,2020-04-17
87,8742,363,1.043,2020-04-18
88,9287,545,1.062,2020-04-19
89,9593,306,1.032,2020-04-20
90,9856,263,1.027,2020-04-21
91,10169,313,1.031,2020-04-22
92,10511,342,1.033,2020-04-23
93,10892,381,1.036,2020-04-24
94,11273,381,1.034,2020-04-25
95,11617,344,1.030,2020-04-26
96,11902,285,1.024,2020-04-27
97,12218,316,1.026,2020-04-28
98,12640,422,1.034,2020-04-29
99,12877,237,1.018,2020-04-30
100,13105,228,1.017,2020-05-01
101,13375,270,1.020,2020-05-02
102,13693,318,1.023,2020-05-03
103,14006,313,1.022,2020-05-04
104,14431,425,1.030,2020-05-05
105,14740,309,1.021,2020-05-06
106,15047,307,1.020,2020-05-07
107,15366,319,1.021,2020-05-08
108,15651,285,1.018,2020-05-09
109,15996,345,1.022,2020-05-10
110,16326,330,1.020,2020-05-11
111,16921,595,1.036,2020-05-12
112,17204,283,1.016,2020-05-13
113,17615,411,1.023,2020-05-14
114,18016,401,1.022,2020-05-15
115,18257,241,1.013,2020-05-16
116,18529,272,1.014,2020-05-17
117,18885,356,1.019,2020-05-18
118,19268,383,1.020,2020-05-19
119,19739,471,1.024,2020-05-20
120,20143,404,1.020,2020-05-21
121,20619,476,1.023,2020-05-22
122,20931,312,1.015,2020-05-23
123,21326,395,1.018,2020-05-24
