day,cases,cases_new,growth,date
33,1,1,1.0,2020-02-24
34,1,0,1.0,2020-02-25
35,5,4,5.0,2020-02-26
36,7,2,1.4,2020-02-27
37,7,0,1.0,2020-02-28
38,13,6,1.857,2020-02-29
39,19,6,1.461,2020-03-01
40,26,7,1.368,2020-03-02
41,32,6,1.230,2020-03-03
42,35,3,1.093,2020-03-04
43,35,0,1.0,2020-03-05
44,40,5,1.142,2020-03-06
45,54,14,1.35,2020-03-07
46,60,6,1.111,2020-03-08
47,60,0,1.0,2020-03-09
48,71,11,1.183,2020-03-10
49,71,0,1.0,2020-03-11
50,81,10,1.140,2020-03-12
51,101,20,1.246,2020-03-13
52,110,9,1.089,2020-03-14
53,116,6,1.054,2020-03-15
54,124,8,1.068,2020-03-16
55,154,30,1.241,2020-03-17
56,164,10,1.064,2020-03-18
57,192,28,1.170,2020-03-19
58,208,16,1.083,2020-03-20
59,214,6,1.028,2020-03-21
60,233,19,1.088,2020-03-22
61,266,33,1.141,2020-03-23
62,316,50,1.187,2020-03-24
63,346,30,1.094,2020-03-25
64,382,36,1.104,2020-03-26
65,458,76,1.198,2020-03-27
66,506,48,1.104,2020-03-28
67,547,41,1.081,2020-03-29
68,630,83,1.151,2020-03-30
69,694,64,1.101,2020-03-31
70,728,34,1.048,2020-04-01
71,772,44,1.060,2020-04-02
72,820,48,1.062,2020-04-03
73,878,58,1.070,2020-04-04
74,961,83,1.094,2020-04-05
75,1031,70,1.072,2020-04-06
76,1122,91,1.088,2020-04-07
77,1202,80,1.071,2020-04-08
78,1232,30,1.024,2020-04-09
79,1279,47,1.038,2020-04-10
80,1318,39,1.030,2020-04-11
81,1352,34,1.025,2020-04-12
82,1378,26,1.019,2020-04-13
83,1400,22,1.015,2020-04-14
84,1415,15,1.010,2020-04-15
85,1434,19,1.013,2020-04-16
86,1482,48,1.033,2020-04-17
87,1513,31,1.020,2020-04-18
88,1539,26,1.017,2020-04-19
89,1574,35,1.022,2020-04-20
90,1602,28,1.017,2020-04-21
91,1631,29,1.018,2020-04-22
92,1677,46,1.028,2020-04-23
93,1708,31,1.018,2020-04-24
94,1763,55,1.032,2020-04-25
95,1820,57,1.032,2020-04-26
96,1847,27,1.014,2020-04-27
97,1928,81,1.043,2020-04-28
98,2003,75,1.038,2020-04-29
99,2085,82,1.040,2020-04-30
100,2153,68,1.032,2020-05-01
101,2219,66,1.030,2020-05-02
102,2296,77,1.034,2020-05-03
103,2346,50,1.021,2020-05-04
104,2431,85,1.036,2020-05-05
105,2480,49,1.020,2020-05-06
106,2543,63,1.025,2020-05-07
107,2603,60,1.023,2020-05-08
108,2679,76,1.029,2020-05-09
109,2767,88,1.032,2020-05-10
110,2818,51,1.018,2020-05-11
111,2913,95,1.033,2020-05-12
112,3032,119,1.040,2020-05-13
113,3143,111,1.036,2020-05-14
114,3193,50,1.015,2020-05-15
115,3260,67,1.020,2020-05-16
116,3404,144,1.044,2020-05-17
117,3554,150,1.044,2020-05-18
118,3611,57,1.016,2020-05-19
119,3724,113,1.031,2020-05-20
120,3877,153,1.041,2020-05-21
121,3964,87,1.022,2020-05-22
122,4272,308,1.077,2020-05-23
123,4469,197,1.046,2020-05-24
