day,cases,cases_new,growth,date
33,1,1,1.0,2020-02-24
34,1,0,1.0,2020-02-25
35,5,4,5.0,2020-02-26
36,7,2,1.4,2020-02-27
37,7,0,1.0,2020-02-28
38,13,6,1.857,2020-02-29
39,19,6,1.461,2020-03-01
40,26,7,1.368,2020-03-02
41,32,6,1.230,2020-03-03
42,35,3,1.093,2020-03-04
43,35,0,1.0,2020-03-05
44,40,5,1.142,2020-03-06
45,54,14,1.35,2020-03-07
46,60,6,1.111,2020-03-08
47,60,0,1.0,2020-03-09
48,71,11,1.183,2020-03-10
49,71,0,1.0,2020-03-11
50,81,10,1.140,2020-03-12
51,101,20,1.246,2020-03-13
52,110,9,1.089,2020-03-14
53,116,6,1.054,2020-03-15
54,124,8,1.068,2020-03-16
55,154,30,1.241,2020-03-17
56,164,10,1.064,2020-03-18
57,192,28,1.170,2020-03-19
58,208,16,1.083,2020-03-20
59,214,6,1.028,2020-03-21
60,233,19,1.088,2020-03-22
61,266,33,1.141,2020-03-23
62,316,50,1.187,2020-03-24
63,346,30,1.094,2020-03-25
64,382,36,1.104,2020-03-26
65,458,76,1.198,2020-03-27
66,506,48,1.104,2020-03-28
67,547,41,1.081,2020-03-29
68,630,83,1.151,2020-03-30
69,694,64,1.101,2020-03-31
70,728,34,1.048,2020-04-01
71,772,44,1.060,2020-04-02
72,820,48,1.062,2020-04-03
73,878,58,1.070,2020-04-04
74,961,83,1.094,2020-04-05
75,1031,70,1.072,2020-04-06
76,1122,91,1.088,2020-04-07
77,1202,80,1.071,2020-04-08
78,1232,30,1.024,2020-04-09
79,1279,47,1.038,2020-04-10
80,1318,39,1.030,2020-04-11
81,1352,34,1.025,2020-04-12
82,1378,26,1.019,2020-04-13
83,1400,22,1.015,2020-04-14
84,1415,15,1.010,2020-04-15
85,1434,19,1.013,2020-04-16
86,1482,48,1.033,2020-04-17
87,1513,31,1.020,2020-04-18
88,1539,26,1.017,2020-04-19
89,1574,35,1.022,2020-04-20
90,1602,28,1.017,2020-04-21
91,1631,29,1.018,2020-04-22
92,1677,46,1.028,2020-04-23
