day,cases,cases_new,growth,date
50,1,1,1.0,2020-03-12
51,3,2,3.0,2020-03-13
52,3,0,1.0,2020-03-14
53,3,0,1.0,2020-03-15
54,3,0,1.0,2020-03-16
55,3,0,1.0,2020-03-17
56,3,0,1.0,2020-03-18
57,6,3,2.0,2020-03-19
58,11,5,1.833,2020-03-20
59,15,4,1.363,2020-03-21
60,18,3,1.2,2020-03-22
61,18,0,1.0,2020-03-23
62,25,7,1.388,2020-03-24
63,25,0,1.0,2020-03-25
64,30,5,1.2,2020-03-26
65,30,0,1.0,2020-03-27
66,30,0,1.0,2020-03-28
67,30,0,1.0,2020-03-29
68,36,6,1.2,2020-03-30
69,36,0,1.0,2020-03-31
70,37,1,1.027,2020-04-01
71,37,0,1.0,2020-04-02
72,39,2,1.054,2020-04-03
