day,cases,cases_new,growth,date
58,1,1,1.0,2020-03-20
59,2,1,2.0,2020-03-21
60,2,0,1.0,2020-03-22
61,3,1,1.5,2020-03-23
62,3,0,1.0,2020-03-24
63,3,0,1.0,2020-03-25
64,4,1,1.333,2020-03-26
65,4,0,1.0,2020-03-27
66,5,1,1.25,2020-03-28
67,7,2,1.4,2020-03-29
68,7,0,1.0,2020-03-30
69,7,0,1.0,2020-03-31
70,8,1,1.142,2020-04-01
71,8,0,1.0,2020-04-02
72,8,0,1.0,2020-04-03
73,10,2,1.25,2020-04-04
74,14,4,1.4,2020-04-05
75,16,2,1.142,2020-04-06
76,17,1,1.062,2020-04-07
77,19,2,1.117,2020-04-08
78,19,0,1.0,2020-04-09
79,19,0,1.0,2020-04-10
80,19,0,1.0,2020-04-11
81,19,0,1.0,2020-04-12
82,19,0,1.0,2020-04-13
83,19,0,1.0,2020-04-14
84,19,0,1.0,2020-04-15
85,19,0,1.0,2020-04-16
86,19,0,1.0,2020-04-17
87,24,5,1.263,2020-04-18
88,24,0,1.0,2020-04-19
89,24,0,1.0,2020-04-20
90,24,0,1.0,2020-04-21
91,25,1,1.041,2020-04-22
92,25,0,1.0,2020-04-23
93,25,0,1.0,2020-04-24
94,25,0,1.0,2020-04-25
95,26,1,1.04,2020-04-26
96,27,1,1.038,2020-04-27
97,27,0,1.0,2020-04-28
98,27,0,1.0,2020-04-29
99,27,0,1.0,2020-04-30
100,30,3,1.111,2020-05-01
101,35,5,1.166,2020-05-02
102,35,0,1.0,2020-05-03
103,35,0,1.0,2020-05-04
104,36,1,1.028,2020-05-05
105,36,0,1.0,2020-05-06
106,36,0,1.0,2020-05-07
107,43,7,1.194,2020-05-08
108,43,0,1.0,2020-05-09
109,45,2,1.046,2020-05-10
110,45,0,1.0,2020-05-11
111,45,0,1.0,2020-05-12
112,45,0,1.0,2020-05-13
113,48,3,1.066,2020-05-14
114,48,0,1.0,2020-05-15
115,48,0,1.0,2020-05-16
116,48,0,1.0,2020-05-17
117,50,2,1.041,2020-05-18
118,52,2,1.04,2020-05-19
119,52,0,1.0,2020-05-20
120,58,6,1.115,2020-05-21
121,60,2,1.034,2020-05-22
122,61,1,1.016,2020-05-23
123,69,8,1.131,2020-05-24
