day,cases,cases_new,growth,date
4,1,1,1.0,2020-01-26
5,1,0,1.0,2020-01-27
6,2,1,2.0,2020-01-28
7,2,0,1.0,2020-01-29
8,2,0,1.0,2020-01-30
9,4,2,2.0,2020-01-31
10,4,0,1.0,2020-02-01
11,4,0,1.0,2020-02-02
12,4,0,1.0,2020-02-03
13,4,0,1.0,2020-02-04
14,5,1,1.25,2020-02-05
15,5,0,1.0,2020-02-06
16,7,2,1.4,2020-02-07
17,7,0,1.0,2020-02-08
18,7,0,1.0,2020-02-09
19,7,0,1.0,2020-02-10
20,7,0,1.0,2020-02-11
21,7,0,1.0,2020-02-12
22,7,0,1.0,2020-02-13
23,7,0,1.0,2020-02-14
24,7,0,1.0,2020-02-15
25,7,0,1.0,2020-02-16
26,8,1,1.142,2020-02-17
27,8,0,1.0,2020-02-18
28,8,0,1.0,2020-02-19
29,8,0,1.0,2020-02-20
30,9,1,1.125,2020-02-21
31,9,0,1.0,2020-02-22
32,9,0,1.0,2020-02-23
33,10,1,1.111,2020-02-24
34,11,1,1.1,2020-02-25
35,11,0,1.0,2020-02-26
36,13,2,1.181,2020-02-27
37,14,1,1.076,2020-02-28
38,20,6,1.428,2020-02-29
39,24,4,1.2,2020-03-01
40,27,3,1.125,2020-03-02
41,30,3,1.111,2020-03-03
42,33,3,1.1,2020-03-04
43,37,4,1.121,2020-03-05
44,49,12,1.324,2020-03-06
45,54,5,1.102,2020-03-07
46,64,10,1.185,2020-03-08
47,77,13,1.203,2020-03-09
48,79,2,1.025,2020-03-10
49,108,29,1.367,2020-03-11
50,121,13,1.120,2020-03-12
51,193,72,1.595,2020-03-13
52,198,5,1.025,2020-03-14
53,252,54,1.272,2020-03-15
54,415,163,1.646,2020-03-16
55,478,63,1.151,2020-03-17
56,657,179,1.374,2020-03-18
57,800,143,1.217,2020-03-19
58,943,143,1.178,2020-03-20
59,1277,334,1.354,2020-03-21
60,1469,192,1.150,2020-03-22
61,2088,619,1.421,2020-03-23
62,2790,702,1.336,2020-03-24
63,3251,461,1.165,2020-03-25
64,4042,791,1.243,2020-03-26
65,4682,640,1.158,2020-03-27
66,5576,894,1.190,2020-03-28
67,6280,704,1.126,2020-03-29
68,7398,1118,1.178,2020-03-30
69,8527,1129,1.152,2020-03-31
70,9560,1033,1.121,2020-04-01
71,11284,1724,1.180,2020-04-02
72,12437,1153,1.102,2020-04-03
73,12978,541,1.043,2020-04-04
74,15756,2778,1.214,2020-04-05
75,16563,807,1.051,2020-04-06
76,17872,1309,1.079,2020-04-07
77,19141,1269,1.071,2020-04-08
78,20654,1513,1.079,2020-04-09
79,22059,1405,1.068,2020-04-10
80,23316,1257,1.056,2020-04-11
81,24299,983,1.042,2020-04-12
82,25680,1381,1.056,2020-04-13
83,27035,1355,1.052,2020-04-14
84,28209,1174,1.043,2020-04-15
85,30809,2600,1.092,2020-04-16
86,32814,2005,1.065,2020-04-17
87,34356,1542,1.046,2020-04-18
88,35633,1277,1.037,2020-04-19
89,37658,2025,1.056,2020-04-20
90,39402,1744,1.046,2020-04-21
91,41663,2261,1.057,2020-04-22
92,43299,1636,1.039,2020-04-23
93,44919,1620,1.037,2020-04-24
94,46371,1452,1.032,2020-04-25
95,48033,1662,1.035,2020-04-26
96,49616,1583,1.032,2020-04-27
97,51150,1534,1.030,2020-04-28
98,52865,1715,1.033,2020-04-29
99,54457,1592,1.030,2020-04-30
100,56343,1886,1.034,2020-05-01
101,57926,1583,1.028,2020-05-02
102,60504,2578,1.044,2020-05-03
103,61957,1453,1.024,2020-05-04
104,63215,1258,1.020,2020-05-05
105,64694,1479,1.023,2020-05-06
106,66201,1507,1.023,2020-05-07
107,67674,1473,1.022,2020-05-08
108,68918,1244,1.018,2020-05-09
109,70091,1173,1.017,2020-05-10
110,71264,1173,1.016,2020-05-11
111,72419,1155,1.016,2020-05-12
112,73568,1149,1.015,2020-05-13
113,74781,1213,1.016,2020-05-14
114,75959,1178,1.015,2020-05-15
115,77206,1247,1.016,2020-05-16
116,78332,1126,1.014,2020-05-17
117,79411,1079,1.013,2020-05-18
118,80493,1082,1.013,2020-05-19
119,81575,1082,1.013,2020-05-20
120,82742,1167,1.014,2020-05-21
121,83947,1205,1.014,2020-05-22
122,85151,1204,1.014,2020-05-23
123,86106,955,1.011,2020-05-24
