day,cases,cases_new,growth,date
52,4,4,1.0,2020-03-14
53,4,0,1.0,2020-03-15
54,8,4,2.0,2020-03-16
55,29,21,3.625,2020-03-17
56,50,21,1.724,2020-03-18
57,79,29,1.58,2020-03-19
58,94,15,1.189,2020-03-20
59,110,16,1.170,2020-03-21
60,158,48,1.436,2020-03-22
61,162,4,1.025,2020-03-23
62,162,0,1.0,2020-03-24
63,189,27,1.166,2020-03-25
64,217,28,1.148,2020-03-26
65,238,21,1.096,2020-03-27
66,274,36,1.151,2020-03-28
67,304,30,1.109,2020-03-29
68,310,6,1.019,2020-03-30
69,338,28,1.090,2020-03-31
70,338,0,1.0,2020-04-01
71,350,12,1.035,2020-04-02
72,369,19,1.054,2020-04-03
73,400,31,1.084,2020-04-04
74,400,0,1.0,2020-04-05
75,406,6,1.015,2020-04-06
76,424,18,1.044,2020-04-07
77,424,0,1.0,2020-04-08
78,456,32,1.075,2020-04-09
79,473,17,1.037,2020-04-10
80,494,21,1.044,2020-04-11
81,480,-14,0.971,2020-04-12
82,480,0,1.0,2020-04-13
83,483,3,1.006,2020-04-14
84,492,9,1.018,2020-04-15
85,502,10,1.020,2020-04-16
86,502,0,1.0,2020-04-17
87,508,6,1.011,2020-04-18
88,517,9,1.017,2020-04-19
89,535,18,1.034,2020-04-20
90,535,0,1.0,2020-04-21
91,543,8,1.014,2020-04-22
92,557,14,1.025,2020-04-23
