day,cases,cases_new,growth,date
52,1,1,1.0,2020-03-14
53,1,0,1.0,2020-03-15
54,1,0,1.0,2020-03-16
55,1,0,1.0,2020-03-17
56,1,0,1.0,2020-03-18
57,1,0,1.0,2020-03-19
58,3,2,3.0,2020-03-20
59,4,1,1.333,2020-03-21
60,5,1,1.25,2020-03-22
61,5,0,1.0,2020-03-23
62,6,1,1.2,2020-03-24
63,6,0,1.0,2020-03-25
64,7,1,1.166,2020-03-26
65,7,0,1.0,2020-03-27
66,7,0,1.0,2020-03-28
67,7,0,1.0,2020-03-29
68,7,0,1.0,2020-03-30
69,16,9,2.285,2020-03-31
70,18,2,1.125,2020-04-01
71,21,3,1.166,2020-04-02
72,21,0,1.0,2020-04-03
73,21,0,1.0,2020-04-04
74,21,0,1.0,2020-04-05
75,24,3,1.142,2020-04-06
76,30,6,1.25,2020-04-07
77,34,4,1.133,2020-04-08
78,44,10,1.294,2020-04-09
79,44,0,1.0,2020-04-10
80,46,2,1.045,2020-04-11
81,49,3,1.065,2020-04-12
82,57,8,1.163,2020-04-13
83,57,0,1.0,2020-04-14
84,80,23,1.403,2020-04-15
85,80,0,1.0,2020-04-16
86,108,28,1.35,2020-04-17
87,108,0,1.0,2020-04-18
88,109,1,1.009,2020-04-19
89,120,11,1.100,2020-04-20
90,156,36,1.3,2020-04-21
91,166,10,1.064,2020-04-22
92,167,1,1.006,2020-04-23
93,172,5,1.029,2020-04-24
94,176,4,1.023,2020-04-25
95,176,0,1.0,2020-04-26
96,211,35,1.198,2020-04-27
97,238,27,1.127,2020-04-28
98,276,38,1.159,2020-04-29
99,276,0,1.0,2020-04-30
100,276,0,1.0,2020-05-01
101,335,59,1.213,2020-05-02
102,335,0,1.0,2020-05-03
103,367,32,1.095,2020-05-04
104,397,30,1.081,2020-05-05
105,397,0,1.0,2020-05-06
106,504,107,1.269,2020-05-07
107,620,116,1.230,2020-05-08
108,661,41,1.066,2020-05-09
109,661,0,1.0,2020-05-10
110,802,141,1.213,2020-05-11
111,863,61,1.076,2020-05-12
112,1004,141,1.163,2020-05-13
113,1104,100,1.099,2020-05-14
114,1209,105,1.095,2020-05-15
115,1320,111,1.091,2020-05-16
116,1320,0,1.0,2020-05-17
117,1432,112,1.084,2020-05-18
118,1502,70,1.048,2020-05-19
119,1567,65,1.043,2020-05-20
120,1567,0,1.0,2020-05-21
121,1728,161,1.102,2020-05-22
122,1934,206,1.119,2020-05-23
123,1934,0,1.0,2020-05-24
