day,cases,cases_new,growth,date
71,3,3,1.0,2020-04-02
72,3,0,1.0,2020-04-03
73,4,1,1.333,2020-04-04
74,4,0,1.0,2020-04-05
75,5,1,1.25,2020-04-06
76,8,3,1.6,2020-04-07
77,8,0,1.0,2020-04-08
78,8,0,1.0,2020-04-09
79,9,1,1.125,2020-04-10
80,12,3,1.333,2020-04-11
81,13,1,1.083,2020-04-12
82,16,3,1.230,2020-04-13
83,16,0,1.0,2020-04-14
84,16,0,1.0,2020-04-15
85,16,0,1.0,2020-04-16
86,17,1,1.062,2020-04-17
87,17,0,1.0,2020-04-18
88,17,0,1.0,2020-04-19
89,17,0,1.0,2020-04-20
90,18,1,1.058,2020-04-21
91,23,5,1.277,2020-04-22
92,33,10,1.434,2020-04-23
