day,cases,cases_new,growth,date
48,1,1,1.0,2020-03-10
49,2,1,2.0,2020-03-11
50,2,0,1.0,2020-03-12
51,2,0,1.0,2020-03-13
52,2,0,1.0,2020-03-14
53,3,1,1.5,2020-03-15
54,6,3,2.0,2020-03-16
55,6,0,1.0,2020-03-17
56,6,0,1.0,2020-03-18
57,11,5,1.833,2020-03-19
58,14,3,1.272,2020-03-20
59,32,18,2.285,2020-03-21
60,32,0,1.0,2020-03-22
61,36,4,1.125,2020-03-23
62,36,0,1.0,2020-03-24
63,46,10,1.277,2020-03-25
64,66,20,1.434,2020-03-26
65,88,22,1.333,2020-03-27
66,97,9,1.102,2020-03-28
67,108,11,1.113,2020-03-29
68,141,33,1.305,2020-03-30
69,141,0,1.0,2020-03-31
