day,cases,cases_new,growth,date
40,1,1,1.0,2020-03-02
41,1,0,1.0,2020-03-03
42,1,0,1.0,2020-03-04
43,5,4,5.0,2020-03-05
44,5,0,1.0,2020-03-06
45,5,0,1.0,2020-03-07
46,11,6,2.2,2020-03-08
47,15,4,1.363,2020-03-09
48,20,5,1.333,2020-03-10
49,21,1,1.05,2020-03-11
50,45,24,2.142,2020-03-12
51,86,41,1.911,2020-03-13
52,103,17,1.197,2020-03-14
53,103,0,1.0,2020-03-15
54,118,15,1.145,2020-03-16
55,171,53,1.449,2020-03-17
56,171,0,1.0,2020-03-18
57,274,103,1.602,2020-03-19
58,344,70,1.255,2020-03-20
59,392,48,1.139,2020-03-21
60,511,119,1.303,2020-03-22
61,562,51,1.099,2020-03-23
62,767,205,1.364,2020-03-24
63,900,133,1.173,2020-03-25
64,1012,112,1.124,2020-03-26
65,1104,92,1.090,2020-03-27
66,1203,99,1.089,2020-03-28
67,1299,96,1.079,2020-03-29
68,1453,154,1.118,2020-03-30
69,1563,110,1.075,2020-03-31
70,1720,157,1.100,2020-04-01
71,1885,165,1.095,2020-04-02
72,2039,154,1.081,2020-04-03
73,2179,140,1.068,2020-04-04
74,2402,223,1.102,2020-04-05
75,2605,203,1.084,2020-04-06
76,2795,190,1.072,2020-04-07
77,2932,137,1.049,2020-04-08
78,3287,355,1.121,2020-04-09
79,3651,364,1.110,2020-04-10
80,4033,382,1.104,2020-04-11
81,4462,429,1.106,2020-04-12
82,4934,472,1.105,2020-04-13
83,5369,435,1.088,2020-04-14
84,5862,493,1.091,2020-04-15
85,6380,518,1.088,2020-04-16
86,7142,762,1.119,2020-04-17
87,8274,1132,1.158,2020-04-18
88,9362,1088,1.131,2020-04-19
89,10484,1122,1.119,2020-04-20
90,11631,1147,1.109,2020-04-21
91,12772,1141,1.098,2020-04-22
92,13930,1158,1.090,2020-04-23
93,15102,1172,1.084,2020-04-24
94,16299,1197,1.079,2020-04-25
95,17522,1223,1.075,2020-04-26
96,18811,1289,1.073,2020-04-27
97,20077,1266,1.067,2020-04-28
98,21402,1325,1.065,2020-04-29
99,22753,1351,1.063,2020-04-30
100,24097,1344,1.059,2020-05-01
101,25459,1362,1.056,2020-05-02
102,27011,1552,1.060,2020-05-03
103,28656,1645,1.060,2020-05-04
104,30251,1595,1.055,2020-05-05
105,31938,1687,1.055,2020-05-06
106,33731,1793,1.056,2020-05-07
107,35432,1701,1.050,2020-05-08
108,37136,1704,1.048,2020-05-09
109,39048,1912,1.051,2020-05-10
110,41014,1966,1.050,2020-05-11
111,42925,1911,1.046,2020-05-12
112,44830,1905,1.044,2020-05-13
113,46869,2039,1.045,2020-05-14
114,49176,2307,1.049,2020-05-15
115,52016,2840,1.057,2020-05-16
116,54752,2736,1.052,2020-05-17
117,57345,2593,1.047,2020-05-18
118,59854,2509,1.043,2020-05-19
119,62545,2691,1.044,2020-05-20
120,65077,2532,1.040,2020-05-21
121,67719,2642,1.040,2020-05-22
122,70161,2442,1.036,2020-05-23
123,72560,2399,1.034,2020-05-24
