day,cases,cases_new,growth,date
47,2,2,1.0,2020-03-09
48,2,0,1.0,2020-03-10
49,2,0,1.0,2020-03-11
50,2,0,1.0,2020-03-12
51,2,0,1.0,2020-03-13
52,2,0,1.0,2020-03-14
53,2,0,1.0,2020-03-15
54,2,0,1.0,2020-03-16
55,2,0,1.0,2020-03-17
56,3,1,1.5,2020-03-18
57,4,1,1.333,2020-03-19
58,4,0,1.0,2020-03-20
59,4,0,1.0,2020-03-21
60,5,1,1.25,2020-03-22
61,8,3,1.6,2020-03-23
62,8,0,1.0,2020-03-24
63,11,3,1.375,2020-03-25
64,11,0,1.0,2020-03-26
65,11,0,1.0,2020-03-27
66,11,0,1.0,2020-03-28
67,11,0,1.0,2020-03-29
68,15,4,1.363,2020-03-30
69,15,0,1.0,2020-03-31
70,15,0,1.0,2020-04-01
71,22,7,1.466,2020-04-02
72,22,0,1.0,2020-04-03
73,24,2,1.090,2020-04-04
74,32,8,1.333,2020-04-05
75,32,0,1.0,2020-04-06
76,32,0,1.0,2020-04-07
77,32,0,1.0,2020-04-08
78,32,0,1.0,2020-04-09
79,32,0,1.0,2020-04-10
80,32,0,1.0,2020-04-11
81,32,0,1.0,2020-04-12
82,32,0,1.0,2020-04-13
83,32,0,1.0,2020-04-14
84,35,3,1.093,2020-04-15
85,35,0,1.0,2020-04-16
86,35,0,1.0,2020-04-17
87,37,2,1.057,2020-04-18
88,37,0,1.0,2020-04-19
89,37,0,1.0,2020-04-20
90,37,0,1.0,2020-04-21
91,38,1,1.027,2020-04-22
92,38,0,1.0,2020-04-23
93,38,0,1.0,2020-04-24
94,38,0,1.0,2020-04-25
95,38,0,1.0,2020-04-26
96,38,0,1.0,2020-04-27
97,38,0,1.0,2020-04-28
98,38,0,1.0,2020-04-29
99,38,0,1.0,2020-04-30
100,38,0,1.0,2020-05-01
101,38,0,1.0,2020-05-02
102,38,0,1.0,2020-05-03
103,38,0,1.0,2020-05-04
104,38,0,1.0,2020-05-05
105,38,0,1.0,2020-05-06
106,38,0,1.0,2020-05-07
107,38,0,1.0,2020-05-08
108,39,1,1.026,2020-05-09
109,39,0,1.0,2020-05-10
110,39,0,1.0,2020-05-11
111,39,0,1.0,2020-05-12
112,39,0,1.0,2020-05-13
113,39,0,1.0,2020-05-14
114,39,0,1.0,2020-05-15
115,39,0,1.0,2020-05-16
116,39,0,1.0,2020-05-17
117,39,0,1.0,2020-05-18
118,39,0,1.0,2020-05-19
119,40,1,1.025,2020-05-20
120,40,0,1.0,2020-05-21
121,40,0,1.0,2020-05-22
122,40,0,1.0,2020-05-23
123,40,0,1.0,2020-05-24
